,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,126.2687
2014-09-30,114.7622
2014-10-31,109.2992
2014-11-28,90.3681
2014-12-31,97.7989
2015-01-30,97.1248
2015-02-27,105.5092
2015-03-31,55.8420
2015-04-30,49.0312
2015-05-29,71.9575
2015-06-30,66.3902
2015-07-31,99.8440
2015-08-31,35.2660
2015-09-30,46.4183
2015-10-30,29.2495
2015-11-30,-14.8898
2015-12-31,-12.3873
2016-01-29,-36.7914
2016-02-29,-47.6515
2016-03-31,-45.4916
2016-04-29,-46.5131
2016-05-31,-46.3487
2016-06-30,-43.6460
2016-07-29,-43.8247
2016-08-31,-17.4588
2016-09-30,-12.0417
2016-10-31,-3.4611
2016-11-30,40.9861
2016-12-30,12.8378
2017-01-31,3.4109
2017-02-28,8.4887
2017-03-31,-6.7880
2017-04-28,-6.9264
2017-05-31,-13.7045
2017-06-30,7.3290
2017-07-31,4.8321
2017-08-31,-2.0097
2017-09-29,-5.3647
2017-10-31,10.4547
2017-11-30,19.0317
2017-12-29,23.7102
2018-01-31,30.7046
2018-02-28,29.7678
2018-03-30,0
2018-04-30,28.4211
2018-05-31,43.5799
2018-06-29,52.5020
2018-07-31,45.5302
2018-08-31,18.7928
2018-09-28,9.4607
2018-10-31,10.9265
2018-11-30,16.0993
2018-12-31,-4.7712
2019-01-31,13.3696
2019-02-28,4.2657
2019-03-29,6.5394
2019-04-30,6.1054
2019-05-31,-18.9275
2019-06-28,-12.9760
2019-07-31,5.5980
2019-08-30,-2.5392
2019-09-30,0.9960
2019-10-31,-3.3027
2019-11-29,-7.5220
2019-12-31,-4.5117
2020-01-31,-16.1535
2020-02-28,-6.2482
2020-03-31,-10.6201
2020-04-30,-7.8655
2020-05-29,-22.4036
2020-06-30,-22.7723
2020-07-31,-23.1160
2020-08-31,-18.3029
2020-09-30,-24.4371
2020-10-30,-16.4526
2020-11-30,-4.4510
2020-12-31,42.2621
2021-01-29,21.6962
2021-02-26,53.5685
2021-03-31,14.9386
2021-04-30,26.3685
2021-05-31,0
2021-06-30,33.8038
2021-07-30,28.0245
2021-08-31,15.2851
2021-09-30,12.3962
2021-10-29,23.7520
2021-11-30,11.4724
2021-12-31,47.5344
2022-01-31,24.4616
2022-02-28,33.9348
2022-03-31,38.4781
