,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,65.5452
2013-02-28,96.9795
2013-03-29,0
2013-04-30,84.9953
2013-05-31,68.9969
2013-06-28,34.3071
2013-07-31,38.3176
2013-08-30,23.6997
2013-09-30,10.6439
2013-10-31,19.9685
2013-11-29,9.1190
2013-12-31,20.5353
2014-01-31,28.0884
2014-02-28,19.3425
2014-03-31,21.4365
2014-04-30,42.8345
2014-05-30,46.7633
2014-06-30,44.9568
2014-07-31,36.4417
2014-08-29,35.3608
2014-09-30,16.1609
2014-10-31,5.9434
2014-11-28,-0.3150
2014-12-31,-9.0608
2015-01-30,-8.9180
2015-02-27,-4.4730
2015-03-31,-4.0052
2015-04-30,-0.3082
2015-05-29,-1.6113
2015-06-30,-0.9738
2015-07-31,14.9311
2015-08-31,10.4636
2015-09-30,19.3775
2015-10-30,53.7758
2015-11-30,21.8262
2015-12-31,6.7850
2016-01-29,3.5442
2016-02-29,1.0086
2016-03-31,13.1883
2016-04-29,2.4886
2016-05-31,-1.1531
2016-06-30,2.3604
2016-07-29,-5.3947
2016-08-31,-9.8233
2016-09-30,0.8556
2016-10-31,5.8928
2016-11-30,5.5432
2016-12-30,0.0979
2017-01-31,-1.5174
2017-02-28,3.1224
2017-03-31,2.4853
2017-04-28,6.8262
2017-05-31,-0.2445
2017-06-30,10.0812
2017-07-31,7.5249
2017-08-31,3.8881
2017-09-29,6.5597
2017-10-31,11.7881
2017-11-30,25.8909
2017-12-29,30.1180
2018-01-31,36.3101
2018-02-28,16.9885
2018-03-30,0
2018-04-30,39.4504
2018-05-31,43.1271
2018-06-29,32.9235
2018-07-31,33.6145
2018-08-31,31.3697
2018-09-28,16.2015
2018-10-31,-1.0833
2018-11-30,3.8081
2018-12-31,-6.7928
2019-01-31,-8.7184
2019-02-28,-15.6771
2019-03-29,-15.6862
2019-04-30,-13.1696
2019-05-31,-31.2396
2019-06-28,-14.6070
2019-07-31,-3.7296
2019-08-30,4.7027
2019-09-30,17.9833
2019-10-31,29.1843
2019-11-29,24.2718
2019-12-31,15.9666
2020-01-31,-2.1779
2020-02-28,-10.6096
2020-03-31,-35.6241
2020-04-30,-25.8763
2020-05-29,-18.3939
2020-06-30,-27.8934
2020-07-31,-40.4277
2020-08-31,-48.3813
2020-09-30,-52.3930
2020-10-30,-53.3518
2020-11-30,-29.4417
2020-12-31,69.6120
2021-01-29,25.1147
2021-02-26,18.9856
2021-03-31,12.1999
2021-04-30,28.5789
2021-05-31,0
2021-06-30,52.3813
2021-07-30,48.4373
2021-08-31,36.0553
2021-09-30,7.8613
2021-10-29,4.3804
2021-11-30,-8.7576
2021-12-31,-7.7522
2022-01-31,11.6213
2022-02-28,4.5747
2022-03-31,-1.3617
