,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,-30.3191
2016-05-31,-35.3913
2016-06-30,-32.9332
2016-07-29,-20.4438
2016-08-31,2.4626
2016-09-30,14.6560
2016-10-31,28.4640
2016-11-30,60.6656
2016-12-30,32.2984
2017-01-31,41.8198
2017-02-28,29.4261
2017-03-31,38.8798
2017-04-28,38.4882
2017-05-31,25.1921
2017-06-30,26.0920
2017-07-31,27.7000
2017-08-31,18.6464
2017-09-29,13.4266
2017-10-31,21.8137
2017-11-30,18.4211
2017-12-29,23.1634
2018-01-31,35.7814
2018-02-28,25.0986
2018-03-30,0
2018-04-30,1.2114
2018-05-31,6.3694
2018-06-29,1.5897
2018-07-31,0.8720
2018-08-31,-4.0483
2018-09-28,-14.5928
2018-10-31,-36.6100
2018-11-30,-25.5993
2018-12-31,-41.8003
2019-01-31,-36.1494
2019-02-28,-36.9326
2019-03-29,-36.1229
2019-04-30,-31.7330
2019-05-31,-38.3691
2019-06-28,-31.7637
2019-07-31,-11.1165
2019-08-30,-20.8166
2019-09-30,-14.8352
2019-10-31,-3.8286
2019-11-29,9.0097
2019-12-31,16.2863
2020-01-31,9.7023
2020-02-28,-7.3280
2020-03-31,-18.7450
2020-04-30,-6.8249
2020-05-29,-16.5027
2020-06-30,-25.4591
2020-07-31,-23.6013
2020-08-31,-22.0139
2020-09-30,-12.8235
2020-10-30,-11.3034
2020-11-30,6.1995
2020-12-31,89.2909
2021-01-29,39.3840
2021-02-26,77.1961
2021-03-31,87.2290
2021-04-30,87.9672
2021-05-31,0
2021-06-30,57.1178
2021-07-30,31.5636
2021-08-31,35.4186
2021-09-30,17.3701
2021-10-29,3.9667
2021-11-30,0.5314
2021-12-31,-13.9215
2022-01-31,-14.3309
2022-02-28,-23.6650
2022-03-31,-13.5964
