,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,-46.7309
2009-04-30,-31.5121
2009-05-29,-33.4716
2009-06-30,-31.2399
2009-07-31,7.2764
2009-08-31,40.3675
2009-09-30,73.8306
2009-10-30,70.7905
2009-11-30,86.0590
2009-12-31,93.2721
2010-01-29,67.2906
2010-02-26,37.8716
2010-03-31,54.0113
2010-04-30,56.1556
2010-05-31,0
2010-06-30,13.1336
2010-07-30,13.5084
2010-08-31,0.8519
2010-09-30,18.3796
2010-10-29,12.1058
2010-11-30,30.6971
2010-12-31,25.9828
2011-01-31,7.7219
2011-02-28,11.5032
2011-03-31,11.3925
2011-04-29,24.4902
2011-05-31,21.0536
2011-06-30,7.8355
2011-07-29,-4.1050
2011-08-31,-16.2531
2011-09-30,-27.2461
2011-10-31,-10.5144
2011-11-30,-23.6563
2011-12-30,-13.4418
2012-01-31,-12.0937
2012-02-29,-10.1081
2012-03-30,7.0098
2012-04-30,6.0917
2012-05-31,28.6310
2012-06-29,37.8349
2012-07-31,33.9219
2012-08-31,47.8234
2012-09-28,46.2363
2012-10-31,40.6157
2012-11-30,37.7603
2012-12-31,23.8969
2013-01-31,30.6603
2013-02-28,17.2326
2013-03-29,0
2013-04-30,25.6099
2013-05-31,13.3566
2013-06-28,11.9890
2013-07-31,12.8843
2013-08-30,23.7015
2013-09-30,34.8540
2013-10-31,38.9326
2013-11-29,20.6355
2013-12-31,33.7900
2014-01-31,8.2851
2014-02-28,20.2674
2014-03-31,14.4672
2014-04-30,3.4237
2014-05-30,1.2750
2014-06-30,10.3238
2014-07-31,5.9702
2014-08-29,6.0431
2014-09-30,-2.0506
2014-10-31,3.5613
2014-11-28,1.9699
2014-12-31,-4.8329
2015-01-30,-2.0026
2015-02-27,-2.7603
2015-03-31,-10.6807
2015-04-30,-12.9250
2015-05-29,-13.3431
2015-06-30,-15.7919
2015-07-31,-15.6609
2015-08-31,-26.7889
2015-09-30,-35.0703
2015-10-30,-16.7159
2015-11-30,-21.0261
2015-12-31,-21.1229
2016-01-29,-11.1626
2016-02-29,-9.4910
2016-03-31,-1.5251
2016-04-29,-4.7766
2016-05-31,12.8673
2016-06-30,18.7602
2016-07-29,21.0620
2016-08-31,13.3269
2016-09-30,19.9303
2016-10-31,16.3417
2016-11-30,25.8551
2016-12-30,10.5620
2017-01-31,20.5673
2017-02-28,26.5382
2017-03-31,23.4524
2017-04-28,14.3540
2017-05-31,6.3224
2017-06-30,12.3928
2017-07-31,42.2459
2017-08-31,18.0056
2017-09-29,22.0150
2017-10-31,12.3146
2017-11-30,7.6791
2017-12-29,8.6823
2018-01-31,18.9806
2018-02-28,33.4170
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
