,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,-0.3579
2015-02-27,4.7478
2015-03-31,-0.6815
2015-04-30,-8.1125
2015-05-29,-5.4413
2015-06-30,-9.5740
2015-07-31,16.2974
2015-08-31,12.9616
2015-09-30,17.3061
2015-10-30,41.6549
2015-11-30,35.2617
2015-12-31,35.6354
2016-01-29,39.5133
2016-02-29,31.7492
2016-03-31,41.3031
2016-04-29,23.7032
2016-05-31,12.0756
2016-06-30,8.9681
2016-07-29,17.8583
2016-08-31,6.9805
2016-09-30,4.5588
2016-10-31,12.9729
2016-11-30,7.0073
2016-12-30,4.6138
2017-01-31,4.9789
2017-02-28,15.4070
2017-03-31,15.3898
2017-04-28,26.3578
2017-05-31,23.1914
2017-06-30,19.1793
2017-07-31,18.3631
2017-08-31,27.6125
2017-09-29,20.4761
2017-10-31,26.3519
2017-11-30,24.7173
2017-12-29,23.2828
2018-01-31,39.7494
2018-02-28,18.5053
2018-03-30,0
2018-04-30,7.4085
2018-05-31,17.5924
2018-06-29,19.3094
2018-07-31,23.2257
2018-08-31,18.7320
2018-09-28,14.7038
2018-10-31,-4.8773
2018-11-30,0.4507
2018-12-31,-9.9141
2019-01-31,7.5522
2019-02-28,1.9722
2019-03-29,2.9834
2019-04-30,0.4225
2019-05-31,-10.6380
2019-06-28,-8.1921
2019-07-31,12.7265
2019-08-30,14.3911
2019-09-30,14.6021
2019-10-31,16.5722
2019-11-29,16.3408
2019-12-31,12.8992
2020-01-31,16.8768
2020-02-28,19.5361
2020-03-31,7.1369
2020-04-30,16.9108
2020-05-29,19.3482
2020-06-30,14.0413
2020-07-31,19.3039
2020-08-31,25.8998
2020-09-30,9.0345
2020-10-30,11.6629
2020-11-30,15.7818
2020-12-31,59.7265
2021-01-29,45.4086
2021-02-26,48.0556
2021-03-31,45.6936
2021-04-30,59.2268
2021-05-31,0
2021-06-30,64.9676
2021-07-30,72.0719
2021-08-31,66.2575
2021-09-30,51.4329
2021-10-29,70.4082
2021-11-30,34.2683
2021-12-31,42.1060
2022-01-31,18.1137
2022-02-28,19.2686
2022-03-31,11.1005
