,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,4.9336
2016-05-31,12.8363
2016-06-30,20.9666
2016-07-29,21.3445
2016-08-31,30.1581
2016-09-30,27.9454
2016-10-31,31.2506
2016-11-30,13.1252
2016-12-30,14.2921
2017-01-31,16.8107
2017-02-28,8.2204
2017-03-31,9.2630
2017-04-28,3.6508
2017-05-31,5.7933
2017-06-30,-0.2994
2017-07-31,2.4504
2017-08-31,3.6733
2017-09-29,-6.8166
2017-10-31,-10.2304
2017-11-30,-8.1177
2017-12-29,-14.3416
2018-01-31,-12.5255
2018-02-28,-22.9675
2018-03-30,0
2018-04-30,-31.9190
2018-05-31,-31.5930
2018-06-29,-21.1435
2018-07-31,-20.7308
2018-08-31,-23.7379
2018-09-28,-28.0452
2018-10-31,-29.2319
2018-11-30,-26.6554
2018-12-31,-32.0430
2019-01-31,-18.8214
2019-02-28,-42.0931
2019-03-29,-43.7703
2019-04-30,-45.9205
2019-05-31,-51.0015
2019-06-28,-44.1283
2019-07-31,-38.1643
2019-08-30,-49.7771
2019-09-30,-39.5878
2019-10-31,-27.9636
2019-11-29,-31.8901
2019-12-31,4.7318
2020-01-31,-7.7285
2020-02-28,-19.8595
2020-03-31,-14.3319
2020-04-30,4.9902
2020-05-29,24.8108
2020-06-30,14.1189
2020-07-31,30.9061
2020-08-31,11.4084
2020-09-30,-0.9322
2020-10-30,0.7702
2020-11-30,29.6651
2020-12-31,51.7811
2021-01-29,23.9355
2021-02-26,28.4591
2021-03-31,28.8404
2021-04-30,28.8632
2021-05-31,0
2021-06-30,32.0825
2021-07-30,22.5246
2021-08-31,20.7819
2021-09-30,10.2928
2021-10-29,15.3489
2021-11-30,-0.8850
2021-12-31,-4.8543
2022-01-31,-9.8865
2022-02-28,-7.6311
2022-03-31,-2.8640
