,ROC_daily_200
2011-12-30,-15.7277
2012-01-31,-3.2670
2012-02-29,0.3261
2012-03-30,12.7973
2012-04-30,5.1827
2012-05-31,2.1851
2012-06-29,16.3414
2012-07-31,15.3609
2012-08-31,7.0876
2012-09-28,20.2381
2012-10-31,9.7528
2012-11-30,-5.9848
2012-12-31,-13.0584
2013-01-31,-14.7558
2013-02-28,-11.9740
2013-03-29,0
2013-04-30,-4.7558
2013-05-31,-8.2623
2013-06-28,-13.3666
2013-07-31,1.6290
2013-08-30,8.2784
2013-09-30,4.4463
2013-10-31,0.7718
2013-11-29,0.0127
2013-12-31,1.2119
2014-01-31,8.0340
2014-02-28,16.0452
2014-03-31,12.6831
2014-04-30,3.2757
2014-05-30,-0.2356
2014-06-30,-0.8157
2014-07-31,16.7916
2014-08-29,23.2419
2014-09-30,28.4277
2014-10-31,10.2599
2014-11-28,22.4682
2014-12-31,8.5218
2015-01-30,-2.5021
2015-02-27,14.2034
2015-03-31,-2.3722
2015-04-30,1.4244
2015-05-29,-9.1153
2015-06-30,-9.4962
2015-07-31,-1.3612
2015-08-31,-14.4128
2015-09-30,-13.2290
2015-10-30,-4.4005
2015-11-30,-8.2032
2015-12-31,-1.1896
2016-01-29,-4.2140
2016-02-29,-0.0979
2016-03-31,0.7337
2016-04-29,5.2930
2016-05-31,7.4557
2016-06-30,12.7220
2016-07-29,3.9914
2016-08-31,17.3349
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
