,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,9.2295
2007-01-31,30.6399
2007-02-28,23.6434
2007-03-30,57.8993
2007-04-30,60.8068
2007-05-31,56.8336
2007-06-29,69.5725
2007-07-31,66.1960
2007-08-31,65.9861
2007-09-28,74.7992
2007-10-31,70.7427
2007-11-30,43.3554
2007-12-31,38.2614
2008-01-31,5.5612
2008-02-29,3.0769
2008-03-31,-6.1312
2008-04-30,-12.6926
2008-05-30,13.3645
2008-06-30,-14.3331
2008-07-31,-17.9813
2008-08-29,-17.2687
2008-09-30,-27.0460
2008-10-31,-25.2666
2008-11-28,-10.9383
2008-12-31,-10.5277
2009-01-30,-2.6286
2009-02-27,-17.9285
2009-03-31,-10.5908
2009-04-30,9.8812
2009-05-29,6.9831
2009-06-30,4.6243
2009-07-31,27.1671
2009-08-31,63.8572
2009-09-30,56.0464
2009-10-30,41.6503
2009-11-30,27.8256
2009-12-31,64.4408
2010-01-29,74.7836
2010-02-26,61.4013
2010-03-31,71.7358
2010-04-30,73.1680
2010-05-31,0
2010-06-30,29.8295
2010-07-30,27.8294
2010-08-31,44.2202
2010-09-30,31.1285
2010-10-29,30.5556
2010-11-30,41.0336
2010-12-31,37.8974
2011-01-31,43.6944
2011-02-28,42.1648
2011-03-31,56.5745
2011-04-29,59.5785
2011-05-31,46.3502
2011-06-30,47.3183
2011-07-29,41.0208
2011-08-31,39.6049
2011-09-30,14.6567
2011-10-31,22.5790
2011-11-30,18.2052
2011-12-30,22.5881
2012-01-31,33.0575
2012-02-29,43.6744
2012-03-30,40.8787
2012-04-30,38.2743
2012-05-31,38.1402
2012-06-29,49.9051
2012-07-31,43.0261
2012-08-31,40.8740
2012-09-28,49.7467
2012-10-31,49.9077
2012-11-30,28.2175
2012-12-31,30.1471
2013-01-31,28.1439
2013-02-28,23.3609
2013-03-29,0
2013-04-30,26.1804
2013-05-31,25.8053
2013-06-28,21.6627
2013-07-31,26.4308
2013-08-30,16.3818
2013-09-30,25.0046
