,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,40.0604
2013-11-29,36.1156
2013-12-31,42.1827
2014-01-31,19.5954
2014-02-28,15.1952
2014-03-31,22.2337
2014-04-30,19.7591
2014-05-30,24.0710
2014-06-30,29.5527
2014-07-31,15.7866
2014-08-29,19.3285
2014-09-30,12.9967
2014-10-31,28.7446
2014-11-28,40.8079
2014-12-31,26.2609
2015-01-30,29.0211
2015-02-27,18.5880
2015-03-31,10.5936
2015-04-30,23.8863
2015-05-29,29.0328
2015-06-30,18.8584
2015-07-31,32.3861
2015-08-31,0.1904
2015-09-30,-14.6732
2015-10-30,-2.9101
2015-11-30,2.7120
2015-12-31,1.4225
2016-01-29,-8.9981
2016-02-29,-14.0118
2016-03-31,-12.2238
2016-04-29,-9.8710
2016-05-31,-5.3779
2016-06-30,7.7750
2016-07-29,26.7825
2016-08-31,10.2829
2016-09-30,15.1880
2016-10-31,0.0053
2016-11-30,13.6224
2016-12-30,16.3679
2017-01-31,5.6515
2017-02-28,1.8151
2017-03-31,10.9935
2017-04-28,4.8654
2017-05-31,1.2111
2017-06-30,17.9172
2017-07-31,17.5976
2017-08-31,23.1240
2017-09-29,47.5931
2017-10-31,49.7015
2017-11-30,61.3129
2017-12-29,50.5826
2018-01-31,78.5527
2018-02-28,79.4143
2018-03-30,0
2018-04-30,36.2271
2018-05-31,43.1671
2018-06-29,7.3190
2018-07-31,3.6973
2018-08-31,4.1209
2018-09-28,0.9507
2018-10-31,-23.0623
2018-11-30,-15.3810
2018-12-31,-17.2697
2019-01-31,-10.3788
2019-02-28,-21.3823
2019-03-29,-15.7827
2019-04-30,-13.9009
2019-05-31,-17.8131
2019-06-28,-19.0779
2019-07-31,-22.6793
2019-08-30,-23.6497
2019-09-30,-10.9770
2019-10-31,-2.9573
2019-11-29,13.7070
2019-12-31,14.5719
2020-01-31,5.4298
2020-02-28,14.0496
2020-03-31,1.0597
2020-04-30,23.9509
2020-05-29,48.6592
2020-06-30,45.2129
2020-07-31,32.5181
2020-08-31,14.9557
2020-09-30,3.7246
2020-10-30,-0.7949
2020-11-30,15.7048
2020-12-31,56.9683
2021-01-29,29.9793
2021-02-26,23.5990
2021-03-31,20.6551
2021-04-30,15.1957
2021-05-31,0
2021-06-30,29.2209
2021-07-30,38.9831
2021-08-31,28.1317
2021-09-30,7.1876
2021-10-29,6.3911
2021-11-30,14.5836
2021-12-31,35.1398
2022-01-31,31.1625
2022-02-28,31.0350
2022-03-31,45.0824
