,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,-7.8974
2007-09-28,1.2131
2007-10-31,9.5609
2007-11-30,9.7413
2007-12-31,10.9151
2008-01-31,3.2223
2008-02-29,4.2670
2008-03-31,2.5372
2008-04-30,5.5556
2008-05-30,18.8432
2008-06-30,13.3442
2008-07-31,-1.6658
2008-08-29,3.5106
2008-09-30,-0.6385
2008-10-31,-2.1716
2008-11-28,-3.5753
2008-12-31,4.3944
2009-01-30,2.1211
2009-02-27,-3.1250
2009-03-31,-10.4127
2009-04-30,-11.6211
2009-05-29,-7.5661
2009-06-30,-9.6444
2009-07-31,0.2216
2009-08-31,1.1488
2009-09-30,-7.0975
2009-10-30,-7.1803
2009-11-30,-10.7214
2009-12-31,6.5841
2010-01-29,2.0033
2010-02-26,7.1817
2010-03-31,-1.0620
2010-04-30,-2.7374
2010-05-31,0
2010-06-30,-6.5848
2010-07-30,-8.9765
2010-08-31,-18.5996
2010-09-30,-16.9870
2010-10-29,-18.2105
2010-11-30,-19.3684
2010-12-31,-17.1369
2011-01-31,-7.7908
2011-02-28,-5.0552
2011-03-31,-5.7382
2011-04-29,2.9586
2011-05-31,11.2801
2011-06-30,10.6579
2011-07-29,0.7542
2011-08-31,-3.3505
2011-09-30,-23.5599
2011-10-31,-24.4836
2011-11-30,-26.7477
2011-12-30,-25.6953
2012-01-31,-23.9953
2012-02-29,-29.7701
2012-03-30,-18.3673
2012-04-30,-25.5950
2012-05-31,-22.6965
2012-06-29,-4.8488
2012-07-31,-6.4709
2012-08-31,-0.1100
2012-09-28,1.5112
2012-10-31,-12.9477
2012-11-30,-5.7009
2012-12-31,-9.0768
2013-01-31,1.9953
2013-02-28,8.6929
2013-03-29,0
2013-04-30,33.9008
2013-05-31,23.6078
2013-06-28,25.3083
2013-07-31,54.2733
2013-08-30,50.2737
2013-09-30,61.0358
