,ROC_daily_200
2011-11-30,-6.3103
2011-12-30,-2.4003
2012-01-31,-9.6399
2012-02-29,-12.3126
2012-03-30,-5.2332
2012-04-30,-12.5949
2012-05-31,7.0655
2012-06-29,4.2084
2012-07-31,-11.1731
2012-08-31,-19.0859
2012-09-28,-21.0620
2012-10-31,-19.8219
2012-11-30,-20.5979
2012-12-31,-14.0574
2013-01-31,-6.3632
2013-02-28,28.3577
2013-03-29,0
2013-04-30,28.7219
2013-05-31,47.8911
2013-06-28,49.8713
2013-07-31,62.3301
2013-08-30,63.1226
2013-09-30,84.9433
2013-10-31,100.6943
2013-11-29,71.2262
2013-12-31,34.8125
2014-01-31,20.9692
2014-02-28,50.2581
2014-03-31,52.7722
2014-04-30,38.9666
2014-05-30,35.8616
2014-06-30,32.3576
2014-07-31,5.1240
2014-08-29,5.0616
2014-09-30,4.3661
2014-10-31,12.0032
2014-11-28,7.3679
2014-12-31,-6.3311
2015-01-30,4.7297
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
