,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,-5.7922
2013-12-31,0.1598
2014-01-31,-6.9078
2014-02-28,-5.6182
2014-03-31,-6.5513
2014-04-30,-3.0877
2014-05-30,1.7500
2014-06-30,4.7855
2014-07-31,2.8592
2014-08-29,12.3427
2014-09-30,19.6470
2014-10-31,16.9789
2014-11-28,52.7840
2014-12-31,48.2720
2015-01-30,51.2908
2015-02-27,50.8758
2015-03-31,44.9730
2015-04-30,38.2038
2015-05-29,54.5629
2015-06-30,34.0264
2015-07-31,37.3154
2015-08-31,5.8009
2015-09-30,-0.8774
2015-10-30,0.7066
2015-11-30,3.2723
2015-12-31,1.3977
2016-01-29,-7.8811
2016-02-29,-9.4815
2016-03-31,-9.5125
2016-04-29,0.6084
2016-05-31,0.0997
2016-06-30,6.1818
2016-07-29,20.2267
2016-08-31,14.6567
2016-09-30,11.4313
2016-10-31,10.8867
2016-11-30,21.2665
2016-12-30,35.5961
2017-01-31,14.8863
2017-02-28,15.9610
2017-03-31,13.7067
2017-04-28,14.7508
2017-05-31,20.5326
2017-06-30,24.3517
2017-07-31,22.5221
2017-08-31,28.7898
2017-09-29,25.6053
2017-10-31,20.5972
2017-11-30,31.7616
2017-12-29,33.0428
2018-01-31,44.1181
2018-02-28,35.6935
2018-03-30,0
2018-04-30,33.0177
2018-05-31,38.4404
2018-06-29,31.1054
2018-07-31,34.0467
2018-08-31,30.2110
2018-09-28,27.3459
2018-10-31,17.9698
2018-11-30,20.1004
2018-12-31,1.4435
2019-01-31,2.7295
2019-02-28,12.1195
2019-03-29,16.0712
2019-04-30,19.9286
2019-05-31,11.2842
2019-06-28,29.2617
2019-07-31,32.9107
2019-08-30,34.7419
2019-09-30,38.0138
2019-10-31,54.7091
2019-11-29,29.7992
2019-12-31,35.9649
2020-01-31,36.1245
2020-02-28,32.1334
2020-03-31,6.6705
2020-04-30,14.6039
2020-05-29,12.2619
2020-06-30,13.7254
2020-07-31,18.5197
2020-08-31,38.0904
2020-09-30,33.4668
2020-10-30,14.3494
2020-11-30,11.7139
2020-12-31,57.0587
2021-01-29,25.3051
2021-02-26,25.7086
2021-03-31,18.6352
2021-04-30,21.7558
2021-05-31,0
2021-06-30,16.3479
2021-07-30,23.2890
2021-08-31,24.3625
2021-09-30,22.2382
2021-10-29,35.0518
2021-11-30,34.0239
2021-12-31,60.7299
2022-01-31,19.8452
2022-02-28,13.8041
2022-03-31,2.8482
