,ROC_daily_200
2011-12-30,-26.8167
2012-01-31,-25.3769
2012-02-29,-26.0732
2012-03-30,11.0197
2012-04-30,3.4746
2012-05-31,-2.0440
2012-06-29,-7.9097
2012-07-31,-11.6986
2012-08-31,-24.6197
2012-09-28,-17.0216
2012-10-31,-20.7407
2012-11-30,-19.5213
2012-12-31,-26.0583
2013-01-31,-10.7593
2013-02-28,-9.5231
2013-03-29,0
2013-04-30,6.8715
2013-05-31,15.0636
2013-06-28,46.1726
2013-07-31,52.4221
2013-08-30,26.8959
2013-09-30,28.3445
2013-10-31,31.4172
2013-11-29,23.5894
2013-12-31,22.0994
2014-01-31,6.7302
2014-02-28,-3.9402
2014-03-31,-25.2338
2014-04-30,-22.8811
2014-05-30,-32.7746
2014-06-30,-22.7824
2014-07-31,-21.1889
2014-08-29,-24.0388
2014-09-30,-18.9317
2014-10-31,-5.8476
2014-11-28,10.9491
2014-12-31,64.4597
2015-01-30,45.1176
2015-02-27,27.8138
2015-03-31,53.3316
2015-04-30,49.6771
2015-05-29,47.6336
2015-06-30,21.9687
2015-07-31,22.6885
2015-08-31,8.5900
2015-09-30,-26.5293
2015-10-30,-21.6778
2015-11-30,-26.6422
2015-12-31,-39.7983
2016-01-29,-43.3735
2016-02-29,-41.3284
2016-03-31,-28.8561
2016-04-29,-31.6812
2016-05-31,-35.3441
2016-06-30,-34.0111
2016-07-29,-19.7857
2016-08-31,-29.4325
2016-09-30,-6.1761
2016-10-31,-14.7592
2016-11-30,9.8081
2016-12-30,-3.6487
2017-01-31,-14.1208
2017-02-28,13.8316
2017-03-31,6.2766
2017-04-28,12.2707
2017-05-31,2.8656
2017-06-30,25.3459
2017-07-31,35.4350
2017-08-31,19.6489
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
