,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,16.9932
2007-11-30,3.8206
2007-12-31,7.8842
2008-01-31,-6.1069
2008-02-29,-12.5737
2008-03-31,-33.5693
2008-04-30,-24.8740
2008-05-30,-14.5536
2008-06-30,-48.6235
2008-07-31,-40.6743
2008-08-29,-39.2962
2008-09-30,-45.2389
2008-10-31,-78.2881
2008-11-28,-76.6523
2008-12-31,-63.8835
2009-01-30,-63.8384
2009-02-27,-73.4440
2009-03-31,-69.3074
2009-04-30,-44.5838
2009-05-29,-52.8474
2009-06-30,-48.2434
2009-07-31,-19.4396
2009-08-31,74.6400
2009-09-30,59.6800
2009-10-30,62.4079
2009-11-30,39.3696
2009-12-31,104.4613
2010-01-29,55.2239
2010-02-26,24.0899
2010-03-31,53.1599
2010-04-30,26.1424
2010-05-31,0
2010-06-30,-28.7671
2010-07-30,7.2472
2010-08-31,-14.7952
2010-09-30,-8.6163
2010-10-29,-6.9527
2010-11-30,12.9853
2010-12-31,2.3653
2011-01-31,26.4024
2011-02-28,38.9144
2011-03-31,57.4889
2011-04-29,66.0834
2011-05-31,71.1089
2011-06-30,68.5305
2011-07-29,38.4682
2011-08-31,28.8906
2011-09-30,9.0049
2011-10-31,5.9980
2011-11-30,7.4336
2011-12-30,1.6739
2012-01-31,-5.4105
2012-02-29,-4.8326
2012-03-30,3.9469
2012-04-30,-17.8820
2012-05-31,-2.5670
2012-06-29,-2.5616
2012-07-31,14.4107
2012-08-31,30.4968
2012-09-28,34.6378
2012-10-31,49.3858
2012-11-30,34.8582
2012-12-31,34.3247
2013-01-31,40.1981
2013-02-28,53.3007
2013-03-29,0
2013-04-30,57.4937
2013-05-31,55.3668
2013-06-28,21.7496
2013-07-31,17.5255
2013-08-30,17.9115
2013-09-30,12.6275
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
