,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,16.5812
2013-12-31,17.1014
2014-01-31,18.5110
2014-02-28,11.4109
2014-03-31,3.8288
2014-04-30,4.4296
2014-05-30,4.7486
2014-06-30,-0.5646
2014-07-31,7.5459
2014-08-29,4.1914
2014-09-30,12.1769
2014-10-31,5.6624
2014-11-28,26.4841
2014-12-31,42.9532
2015-01-30,47.5885
2015-02-27,51.6605
2015-03-31,64.3640
2015-04-30,50.1393
2015-05-29,68.7597
2015-06-30,53.0311
2015-07-31,94.7582
2015-08-31,42.7509
2015-09-30,30.8518
2015-10-30,42.3903
2015-11-30,31.4116
2015-12-31,10.7541
2016-01-29,-14.4447
2016-02-29,-6.7388
2016-03-31,1.0786
2016-04-29,-16.7688
2016-05-31,-21.8555
2016-06-30,-35.5444
2016-07-29,-28.2224
2016-08-31,-34.9819
2016-09-30,-35.5556
2016-10-31,-18.7160
2016-11-30,-7.0511
2016-12-30,-17.2890
2017-01-31,-11.4544
2017-02-28,7.4380
2017-03-31,16.9972
2017-04-28,22.6239
2017-05-31,29.9948
2017-06-30,50.9733
2017-07-31,44.6166
2017-08-31,43.8316
2017-09-29,23.1207
2017-10-31,24.6089
2017-11-30,13.0217
2017-12-29,3.5388
2018-01-31,24.0605
2018-02-28,10.4854
2018-03-30,0
2018-04-30,-1.4196
2018-05-31,-8.9105
2018-06-29,-18.2384
2018-07-31,-15.0017
2018-08-31,-2.7042
2018-09-28,7.0457
2018-10-31,-25.6454
2018-11-30,-13.5445
2018-12-31,-23.4008
2019-01-31,-3.7612
2019-02-28,7.9091
2019-03-29,4.2291
2019-04-30,17.5771
2019-05-31,6.9390
2019-06-28,0.8841
2019-07-31,-2.3311
2019-08-30,4.4884
2019-09-30,8.6008
2019-10-31,10.7088
2019-11-29,2.7783
2019-12-31,4.0064
2020-01-31,-9.5870
2020-02-28,-33.8188
2020-03-31,-79.8084
2020-04-30,-67.7292
2020-05-29,-68.9532
2020-06-30,-69.9525
2020-07-31,-72.5055
2020-08-31,-67.1719
2020-09-30,-69.3259
2020-10-30,-71.6115
2020-11-30,-56.4049
2020-12-31,227.2844
2021-01-29,87.5000
2021-02-26,166.5464
2021-03-31,38.0190
2021-04-30,67.8378
2021-05-31,0
2021-06-30,65.3176
2021-07-30,44.8463
2021-08-31,37.0822
2021-09-30,5.1161
2021-10-29,-2.6495
2021-11-30,-22.5486
2021-12-31,-28.3592
2022-01-31,-26.4477
2022-02-28,-26.2859
2022-03-31,-30.9343
