,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,321.2519
2007-10-31,447.2433
2007-11-30,427.2343
2007-12-31,418.5171
2008-01-31,191.3448
2008-02-29,223.7355
2008-03-31,210.8392
2008-04-30,160.5890
2008-05-30,192.2338
2008-06-30,173.0931
2008-07-31,111.2116
2008-08-29,47.0995
2008-09-30,-23.9340
2008-10-31,-14.0550
2008-11-28,-44.2952
2008-12-31,-32.3792
2009-01-30,-51.7421
2009-02-27,-65.2148
2009-03-31,-51.6382
2009-04-30,-32.3863
2009-05-29,-24.0147
2009-06-30,-24.4351
2009-07-31,7.8820
2009-08-31,10.4670
2009-09-30,30.7390
2009-10-30,-14.4831
2009-11-30,-17.5424
2009-12-31,14.1268
2010-01-29,-24.0871
2010-02-26,-44.5319
2010-03-31,-31.4728
2010-04-30,-3.1155
2010-05-31,0
2010-06-30,-14.4714
2010-07-30,-18.7079
2010-08-31,10.8174
2010-09-30,6.2748
2010-10-29,10.2852
2010-11-30,1.2278
2010-12-31,13.0374
2011-01-31,15.0834
2011-02-28,16.9762
2011-03-31,35.4214
2011-04-29,6.1692
2011-05-31,-0.2168
2011-06-30,-5.6966
2011-07-29,-13.6566
2011-08-31,-28.4119
2011-09-30,-53.2297
2011-10-31,-64.6620
2011-11-30,-71.2138
2011-12-30,-78.0779
2012-01-31,-69.9929
2012-02-29,-74.2937
2012-03-30,-78.5457
2012-04-30,-85.0637
2012-05-31,-88.1621
2012-06-29,-83.5410
2012-07-31,-72.6649
2012-08-31,-55.5876
2012-09-28,-47.9798
2012-10-31,-39.1283
2012-11-30,-31.1655
2012-12-31,13.8583
2013-01-31,35.2856
2013-02-28,60.5966
2013-03-29,0
2013-04-30,217.8157
2013-05-31,153.8171
2013-06-28,115.5363
2013-07-31,133.9354
2013-08-30,50.4918
2013-09-30,25.6657
2013-10-31,63.7565
