,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,-33.4995
2015-03-31,-32.8995
2015-04-30,-12.6702
2015-05-29,-21.1050
2015-06-30,-28.0134
2015-07-31,-18.2401
2015-08-31,-37.6990
2015-09-30,-27.0742
2015-10-30,28.9600
2015-11-30,39.8496
2015-12-31,44.7661
2016-01-29,1.1296
2016-02-29,-14.4729
2016-03-31,-8.2311
2016-04-29,74.0398
2016-05-31,100.6792
2016-06-30,150.0880
2016-07-29,140.6805
2016-08-31,188.8150
2016-09-30,170.2965
2016-10-31,189.7355
2016-11-30,258.0600
2016-12-30,124.3094
2017-01-31,126.0666
2017-02-28,121.3848
2017-03-31,87.3609
2017-04-28,75.0000
2017-05-31,72.1611
2017-06-30,38.8552
2017-07-31,43.9125
2017-08-31,141.2312
2017-09-29,113.2787
2017-10-31,98.6066
2017-11-30,100.4061
2017-12-29,102.3074
2018-01-31,156.7776
2018-02-28,105.8296
2018-03-30,0
2018-04-30,56.6407
2018-05-31,18.6932
2018-06-29,-16.3431
2018-07-31,-16.2958
2018-08-31,-31.6104
2018-09-28,-28.0854
2018-10-31,-54.3266
2018-11-30,-52.8715
2018-12-31,-56.3042
2019-01-31,-47.9537
2019-02-28,-32.6780
2019-03-29,-41.4581
2019-04-30,-24.4346
2019-05-31,-45.9656
2019-06-28,-36.6269
2019-07-31,-29.8280
2019-08-30,-24.2308
2019-09-30,-30.8667
2019-10-31,-14.0636
2019-11-29,-34.6711
2019-12-31,-26.2295
2020-01-31,-39.4602
2020-02-28,-28.8416
2020-03-31,-20.0435
2020-04-30,-9.7185
2020-05-29,-15.6293
2020-06-30,-33.0277
2020-07-31,-29.9270
2020-08-31,-29.3293
2020-09-30,-16.3106
2020-10-30,-13.4375
2020-11-30,-3.0073
2020-12-31,35.1467
2021-01-29,30.6017
2021-02-26,52.9526
2021-03-31,50.9423
2021-04-30,40.3900
2021-05-31,0
2021-06-30,49.7013
2021-07-30,41.4243
2021-08-31,12.1172
2021-09-30,13.8030
2021-10-29,10.8428
2021-11-30,-34.7270
2021-12-31,-41.3258
2022-01-31,-29.9717
2022-02-28,-41.7498
2022-03-31,-48.7774
