,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,-36.2780
2006-06-30,-31.3016
2006-07-31,-31.8066
2006-08-31,-24.3394
2006-09-29,-37.5796
2006-10-31,-37.1884
2006-11-30,-25.1142
2006-12-29,15.6560
2007-01-31,10.6811
2007-02-28,8.1384
2007-03-30,52.3997
2007-04-30,69.9281
2007-05-31,64.7019
2007-06-29,82.7199
2007-07-31,65.6912
2007-08-31,79.8193
2007-09-28,55.4364
2007-10-31,54.3478
2007-11-30,46.1883
2007-12-31,49.7868
2008-01-31,-4.8760
2008-02-29,-5.1696
2008-03-31,-9.6947
2008-04-30,-14.3729
2008-05-30,-15.4168
2008-06-30,-36.9468
2008-07-31,-43.5372
2008-08-29,-39.4583
2008-09-30,-55.0699
2008-10-31,-58.6342
2008-11-28,-66.3866
2008-12-31,-61.5672
2009-01-30,-62.6203
2009-02-27,-67.0797
2009-03-31,-57.6493
2009-04-30,-26.0728
2009-05-29,-10.1713
2009-06-30,-11.2221
2009-07-31,77.9210
2009-08-31,202.4934
2009-09-30,201.2579
2009-10-30,148.0306
2009-11-30,177.8626
2009-12-31,215.3186
2010-01-29,105.0766
2010-02-26,49.3620
2010-03-31,51.6733
2010-04-30,43.2669
2010-05-31,0
2010-06-30,-18.7869
2010-07-30,-8.7815
2010-08-31,-2.0992
2010-09-30,10.3205
2010-10-29,26.7240
2010-11-30,20.1571
2010-12-31,11.5599
2011-01-31,2.1696
2011-02-28,-14.7197
2011-03-31,5.7186
2011-04-29,22.2687
2011-05-31,19.6714
2011-06-30,9.6742
2011-07-29,12.9811
2011-08-31,18.6973
2011-09-30,1.0726
2011-10-31,-3.0043
2011-11-30,29.5178
2011-12-30,44.0268
2012-01-31,46.3199
2012-02-29,44.6191
2012-03-30,31.3128
2012-04-30,50.9582
2012-05-31,65.9656
2012-06-29,72.9160
2012-07-31,115.8268
2012-08-31,95.2588
2012-09-28,121.3064
2012-10-31,107.7988
2012-11-30,84.1574
2012-12-31,92.5700
2013-01-31,108.4019
2013-02-28,58.6675
2013-03-29,0
2013-04-30,24.3681
2013-05-31,7.5487
2013-06-28,15.8058
