,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,-3.6507
2008-05-30,25.1410
2008-06-30,10.2339
2008-07-31,-9.2635
2008-08-29,2.9752
2008-09-30,-24.2471
2008-10-31,-39.6332
2008-11-28,-52.4449
2008-12-31,-48.7705
2009-01-30,-58.5893
2009-02-27,-74.5832
2009-03-31,-70.7539
2009-04-30,-48.3287
2009-05-29,-48.4471
2009-06-30,-35.9843
2009-07-31,-2.6136
2009-08-31,77.9423
2009-09-30,42.6640
2009-10-30,36.4938
2009-11-30,70.7192
2009-12-31,154.0565
2010-01-29,93.9600
2010-02-26,45.5176
2010-03-31,45.4962
2010-04-30,74.6890
2010-05-31,0
2010-06-30,9.6924
2010-07-30,22.1892
2010-08-31,5.4832
2010-09-30,24.8511
2010-10-29,25.7085
2010-11-30,19.9608
2010-12-31,31.9491
2011-01-31,29.3075
2011-02-28,20.2313
2011-03-31,22.3914
2011-04-29,42.5404
2011-05-31,40.6065
2011-06-30,37.1645
2011-07-29,14.2987
2011-08-31,-1.3460
2011-09-30,-17.8671
2011-10-31,-1.3451
2011-11-30,-13.6402
2011-12-30,-4.9723
2012-01-31,-1.7133
2012-02-29,1.7762
2012-03-30,8.1391
2012-04-30,5.0658
2012-05-31,2.0431
2012-06-29,10.2085
2012-07-31,-0.6019
2012-08-31,3.8963
2012-09-28,11.1147
2012-10-31,-4.9352
2012-11-30,3.4408
2012-12-31,5.3952
2013-01-31,13.9493
2013-02-28,23.0076
2013-03-29,0
2013-04-30,43.8082
2013-05-31,28.8369
2013-06-28,28.7887
2013-07-31,57.1471
2013-08-30,46.2373
2013-09-30,44.2204
2013-10-31,37.6761
2013-11-29,31.0161
2013-12-31,34.4404
2014-01-31,44.4483
