,ROC_daily_200
2012-01-31,-13.9267
2012-02-29,-11.4314
2012-03-30,-3.8760
2012-04-30,1.0671
2012-05-31,6.9284
2012-06-29,17.3862
2012-07-31,44.8727
2012-08-31,48.9160
2012-09-28,72.2307
2012-10-31,60.1902
2012-11-30,34.1545
2012-12-31,34.2323
2013-01-31,57.7332
2013-02-28,43.3402
2013-03-29,0
2013-04-30,52.6741
2013-05-31,22.0696
2013-06-28,10.9457
2013-07-31,17.3653
2013-08-30,7.7720
2013-09-30,13.6364
2013-10-31,6.2121
2013-11-29,10.5491
2013-12-31,5.3199
2014-01-31,12.3830
2014-02-28,8.8112
2014-03-31,17.9612
2014-04-30,12.0329
2014-05-30,12.5000
2014-06-30,16.9855
2014-07-31,10.2545
2014-08-29,10.0142
2014-09-30,-4.2596
2014-10-31,-8.0025
2014-11-28,0.8748
2014-12-31,-1.0833
2015-01-30,-2.9146
2015-02-27,-5.3178
2015-03-31,-0.0676
2015-04-30,-2.1401
2015-05-29,-6.7017
2015-06-30,-12.1271
2015-07-31,-5.2746
2015-08-31,-9.0850
2015-09-30,-14.8459
2015-10-30,-9.0327
2015-11-30,6.6076
2015-12-31,-7.3875
2016-01-29,-7.0908
2016-02-29,-4.9306
2016-03-31,8.7019
2016-04-29,15.6239
2016-05-31,13.7394
2016-06-30,21.1171
2016-07-29,30.6106
2016-08-31,18.0294
2016-09-30,20.9585
2016-10-31,26.7910
2016-11-30,33.6160
2016-12-30,22.3208
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
