,ROC_daily_200
2011-12-30,6.0797
2012-01-31,13.0683
2012-02-29,22.6494
2012-03-30,35.1044
2012-04-30,28.2481
2012-05-31,39.4711
2012-06-29,47.4936
2012-07-31,39.1651
2012-08-31,50.7001
2012-09-28,53.4296
2012-10-31,49.0869
2012-11-30,39.9510
2012-12-31,25.3204
2013-01-31,27.7528
2013-02-28,33.0396
2013-03-29,0
2013-04-30,27.9865
2013-05-31,15.9505
2013-06-28,20.4804
2013-07-31,27.5887
2013-08-30,18.0066
2013-09-30,22.1561
2013-10-31,24.7313
2013-11-29,26.5235
2013-12-31,32.4409
2014-01-31,36.5662
2014-02-28,21.7623
2014-03-31,29.9208
2014-04-30,21.9818
2014-05-30,21.6552
2014-06-30,28.9660
2014-07-31,20.1838
2014-08-29,20.4778
2014-09-30,15.2294
2014-10-31,8.0678
2014-11-28,12.9136
2014-12-31,19.2819
2015-01-30,12.1223
2015-02-27,20.4224
2015-03-31,9.5020
2015-04-30,6.8961
2015-05-29,9.6672
2015-06-30,7.1292
2015-07-31,23.1638
2015-08-31,8.5558
2015-09-30,5.1875
2015-10-30,14.2569
2015-11-30,4.8486
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
