,ROC_daily_200
2011-12-30,-30.3416
2012-01-31,-42.2528
2012-02-29,-42.5493
2012-03-30,-42.0274
2012-04-30,-44.0432
2012-05-31,-43.4495
2012-06-29,-41.3459
2012-07-31,-28.7616
2012-08-31,-7.9054
2012-09-28,6.0586
2012-10-31,-0.0369
2012-11-30,27.5680
2012-12-31,6.4873
2013-01-31,19.2222
2013-02-28,27.1365
2013-03-29,0
2013-04-30,10.3861
2013-05-31,-6.6838
2013-06-28,-6.2066
2013-07-31,-4.7006
2013-08-30,6.2440
2013-09-30,-7.0414
2013-10-31,8.2742
2013-11-29,18.5606
2013-12-31,22.7617
2014-01-31,25.4713
2014-02-28,21.9266
2014-03-31,43.6649
2014-04-30,55.7104
2014-05-30,30.4251
2014-06-30,41.1216
2014-07-31,58.8205
2014-08-29,53.4304
2014-09-30,54.3325
2014-10-31,41.5270
2014-11-28,61.3335
2014-12-31,35.1959
2015-01-30,24.7376
2015-02-27,38.8946
2015-03-31,30.7957
2015-04-30,25.0535
2015-05-29,-15.1305
2015-06-30,-18.6255
2015-07-31,-15.5445
2015-08-31,-21.3241
2015-09-30,-19.8342
2015-10-30,-19.0699
2015-11-30,-37.0890
2015-12-31,-33.8357
2016-01-29,-33.1351
2016-02-29,5.5672
2016-03-31,21.9207
2016-04-29,21.2664
2016-05-31,2.8542
2016-06-30,-0.9905
2016-07-29,7.6608
2016-08-31,5.7064
2016-09-30,-1.8224
2016-10-31,1.1387
2016-11-30,-11.9097
2016-12-30,-31.1654
2017-01-31,-30.5017
2017-02-28,-40.7775
2017-03-31,-51.6363
2017-04-28,-59.1916
2017-05-31,-70.3331
2017-06-30,-70.7956
2017-07-31,-71.9384
2017-08-31,-69.3672
2017-09-29,-74.4287
2017-10-31,-74.4746
2017-11-30,-80.7264
2017-12-29,-79.3145
2018-01-31,-68.0691
2018-02-28,-55.3766
2018-03-30,0
2018-04-30,-33.9136
2018-05-31,-45.5673
2018-06-29,-56.3914
2018-07-31,-53.8809
2018-08-31,-13.9469
2018-09-28,-30.9642
2018-10-31,-35.1752
2018-11-30,-59.8425
2018-12-31,-68.6430
2019-01-31,-76.6628
2019-02-28,-66.2237
2019-03-29,-74.3887
2019-04-30,-44.3359
2019-05-31,-63.5659
2019-06-28,-68.2971
2019-07-31,-77.6271
2019-08-30,-79.7342
2019-09-30,-69.1459
2019-10-31,-65.5303
2019-11-29,-71.5232
2019-12-31,-64.8379
2020-01-31,-77.8434
2020-02-28,-73.9904
2020-03-31,-73.9726
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
