,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,-0.8244
2010-11-30,12.7102
2010-12-31,12.0576
2011-01-31,16.3435
2011-02-28,20.4474
2011-03-31,45.9078
2011-04-29,66.2623
2011-05-31,56.2656
2011-06-30,56.1439
2011-07-29,66.1538
2011-08-31,39.0577
2011-09-30,23.2632
2011-10-31,12.2404
2011-11-30,12.2505
2011-12-30,21.0202
2012-01-31,4.2692
2012-02-29,9.5921
2012-03-30,13.9138
2012-04-30,6.3489
2012-05-31,27.2838
2012-06-29,43.9569
2012-07-31,58.3694
2012-08-31,46.2956
2012-09-28,42.5100
2012-10-31,35.9024
2012-11-30,18.0440
2012-12-31,20.8049
2013-01-31,27.8826
2013-02-28,27.6071
2013-03-29,0
2013-04-30,40.7180
2013-05-31,43.7187
2013-06-28,59.1902
2013-07-31,65.4909
2013-08-30,76.1242
2013-09-30,93.5929
2013-10-31,71.1003
2013-11-29,69.9799
2013-12-31,39.4941
2014-01-31,31.6928
2014-02-28,11.4168
2014-03-31,11.1011
2014-04-30,8.7895
2014-05-30,13.5131
2014-06-30,23.4643
2014-07-31,12.6321
2014-08-29,22.1158
2014-09-30,14.6829
2014-10-31,17.3607
