,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,1.1218
2012-07-31,0.7055
2012-08-31,0.8562
2012-09-28,1.1347
2012-10-31,0.9600
2012-11-30,1.3201
2012-12-31,0.9507
2013-01-31,1.1065
2013-02-28,0.8723
2013-03-29,0
2013-04-30,1.0924
2013-05-31,0.8405
2013-06-28,1.0218
2013-07-31,1.5076
2013-08-30,1.0853
2013-09-30,1.2164
2013-10-31,1.0208
2013-11-29,0.9364
2013-12-31,1.1613
2014-01-31,1.1437
2014-02-28,1.1208
2014-03-31,0.8936
2014-04-30,0.9546
2014-05-30,1.0352
2014-06-30,1.0667
2014-07-31,1.0933
2014-08-29,1.0340
2014-09-30,1.0308
2014-10-31,0.9684
2014-11-28,1.0484
2014-12-31,1.0339
2015-01-30,0.9730
2015-02-27,1.0124
2015-03-31,1.0329
2015-04-30,0.9646
2015-05-29,1.0053
2015-06-30,1.0661
2015-07-31,1.0770
2015-08-31,0.9500
2015-09-30,1.0306
2015-10-30,1.1075
2015-11-30,1.0223
2015-12-31,0.9867
2016-01-29,1.0564
2016-02-29,0.9529
2016-03-31,1.0377
2016-04-29,1.0131
2016-05-31,1.0020
2016-06-30,0.9609
2016-07-29,1.0845
2016-08-31,1.0295
2016-09-30,1.0166
2016-10-31,1.0172
2016-11-30,0.9144
2016-12-30,0.9996
2017-01-31,1.1327
2017-02-28,1.0348
2017-03-31,1.0356
2017-04-28,1.0551
2017-05-31,0.9914
2017-06-30,0.9829
2017-07-31,1.1210
2017-08-31,1.0200
2017-09-29,0.9936
2017-10-31,1.0594
2017-11-30,0.9700
2017-12-29,0.9959
2018-01-31,1.0302
2018-02-28,0.9530
2018-03-30,0
2018-04-30,1.1069
2018-05-31,1.0892
2018-06-29,1.0017
2018-07-31,0.8744
2018-08-31,0.9885
2018-09-28,0.9258
2018-10-31,0.9345
2018-11-30,0.9266
2018-12-31,0.9453
2019-01-31,1.2286
2019-02-28,1.0733
2019-03-29,1.0272
2019-04-30,1.1464
2019-05-31,0.9218
2019-06-28,1.0875
2019-07-31,0.9961
2019-08-30,0.9823
2019-09-30,0.9591
2019-10-31,1.0684
2019-11-29,1.0521
2019-12-31,1.0278
2020-01-31,0.9625
2020-02-28,0.9186
2020-03-31,0.8973
2020-04-30,1.2826
2020-05-29,1.0996
2020-06-30,0.9757
2020-07-31,1.0868
2020-08-31,1.1637
2020-09-30,0.8865
2020-10-30,1.0122
2020-11-30,1.0527
2020-12-31,0.9501
2021-01-29,0.9502
2021-02-26,0.9722
2021-03-31,1.1532
2021-04-30,1.0885
2021-05-31,0
2021-06-30,1.0564
2021-07-30,1.0054
2021-08-31,1.0801
2021-09-30,0.8883
2021-10-29,0.9433
2021-11-30,0.9833
2021-12-31,1.0836
2022-01-31,0.9314
2022-02-28,0.6994
2022-03-31,1.0955
