,ROCR_daily_20
2012-07-31,0.9557
2012-08-31,1.0589
2012-09-28,1.0787
2012-10-31,1.1128
2012-11-30,0.8657
2012-12-31,1.1191
2013-01-31,0.9571
2013-02-28,1.0187
2013-03-29,0
2013-04-30,0.9867
2013-05-31,0.9820
2013-06-28,0.8974
2013-07-31,1.0238
2013-08-30,0.9765
2013-09-30,1.0391
2013-10-31,1.1075
2013-11-29,0.9967
2013-12-31,1.0556
2014-01-31,0.9367
2014-02-28,1.0446
2014-03-31,1.0597
2014-04-30,1.0380
2014-05-30,0.9558
2014-06-30,1.0614
2014-07-31,0.9715
2014-08-29,1.0787
2014-09-30,0.8718
2014-10-31,0.9684
2014-11-28,0.9431
2014-12-31,0.9247
2015-01-30,0.9015
2015-02-27,1.0433
2015-03-31,0.9118
2015-04-30,1.0956
2015-05-29,0.9132
2015-06-30,0.9223
2015-07-31,0.7618
2015-08-31,0.9420
2015-09-30,0.6756
2015-10-30,1.1408
2015-11-30,0.8935
2015-12-31,0.9040
2016-01-29,0.7789
2016-02-29,1.2959
2016-03-31,1.2072
2016-04-29,1.3288
2016-05-31,0.8060
2016-06-30,1.0388
2016-07-29,1.3070
2016-08-31,0.9888
2016-09-30,1.0184
2016-10-31,1.0022
2016-11-30,1.0083
2016-12-30,0.9972
2017-01-31,1.0043
2017-02-28,1.0025
2017-03-31,1.0039
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
