,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0.8962
2007-08-31,0.9937
2007-09-28,1.0174
2007-10-31,1.0003
2007-11-30,1.0631
2007-12-31,0.9930
2008-01-31,0.9214
2008-02-29,0.9751
2008-03-31,1.0432
2008-04-30,1.0732
2008-05-30,1.0043
2008-06-30,0.8998
2008-07-31,0.9402
2008-08-29,1.0052
2008-09-30,0.8423
2008-10-31,0.7637
2008-11-28,0.8855
2008-12-31,1.0519
2009-01-30,0.8818
2009-02-27,0.6423
2009-03-31,1.2446
2009-04-30,1.5757
2009-05-29,0.9960
2009-06-30,1.0022
2009-07-31,1.2008
2009-08-31,1.0335
2009-09-30,1.0205
2009-10-30,1.0062
2009-11-30,1.0922
2009-12-31,1.0388
2010-01-29,1.0155
2010-02-26,1.0142
2010-03-31,1.0692
2010-04-30,1.1638
2010-05-31,0
2010-06-30,0.8780
2010-07-30,1.0971
2010-08-31,0.9119
2010-09-30,1.1714
2010-10-29,1.0620
2010-11-30,0.9605
2010-12-31,1.0747
2011-01-31,1.0234
2011-02-28,1.0149
2011-03-31,0.9516
2011-04-29,1.0296
2011-05-31,1.0224
2011-06-30,1.0063
2011-07-29,0.9366
2011-08-31,0.9438
2011-09-30,0.9196
2011-10-31,1.3046
2011-11-30,0.9210
2011-12-30,0.9850
2012-01-31,1.1068
2012-02-29,1.0772
2012-03-30,1.0027
2012-04-30,0.9921
2012-05-31,0.8725
2012-06-29,1.0459
2012-07-31,1.0394
2012-08-31,1.0728
2012-09-28,0.9773
2012-10-31,0.9456
2012-11-30,1.0859
2012-12-31,1.0548
2013-01-31,1.0215
2013-02-28,1.0362
2013-03-29,0
2013-04-30,1.0504
2013-05-31,1.0264
2013-06-28,1.0259
2013-07-31,1.1048
2013-08-30,0.9561
2013-09-30,1.0567
2013-10-31,0.9984
2013-11-29,1.0288
2013-12-31,1.0422
