,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,1.1025
2006-11-30,1.0378
2006-12-29,0.9838
2007-01-31,0.9964
2007-02-28,0.9977
2007-03-30,1.0413
2007-04-30,0.9590
2007-05-31,1.0721
2007-06-29,0.9262
2007-07-31,0.9564
2007-08-31,0.9651
2007-09-28,1.1178
2007-10-31,1.0515
2007-11-30,1.0376
2007-12-31,1.0780
2008-01-31,0.9726
2008-02-29,0.9286
2008-03-31,1.0226
2008-04-30,1.0748
2008-05-30,1.0000
2008-06-30,1.0600
2008-07-31,1.1570
2008-08-29,1.0018
2008-09-30,0.8761
2008-10-31,0.7185
2008-11-28,0.8662
2008-12-31,1.1533
2009-01-30,0.9526
2009-02-27,0.7571
2009-03-31,1.1737
2009-04-30,1.3210
2009-05-29,1.0525
2009-06-30,0.9563
2009-07-31,1.1292
2009-08-31,1.0158
2009-09-30,1.0683
2009-10-30,1.0000
2009-11-30,1.0154
2009-12-31,1.0277
2010-01-29,0.9748
2010-02-26,0.8647
2010-03-31,1.0834
2010-04-30,1.0698
2010-05-31,0
2010-06-30,0.9496
2010-07-30,1.0798
2010-08-31,0.9782
2010-09-30,1.0917
2010-10-29,0.9949
2010-11-30,1.0017
2010-12-31,1.0225
2011-01-31,1.0921
2011-02-28,1.1134
2011-03-31,0.9521
2011-04-29,1.0231
2011-05-31,0.9680
2011-06-30,0.9883
2011-07-29,0.9690
2011-08-31,0.8745
2011-09-30,0.9293
2011-10-31,1.1733
2011-11-30,1.0283
2011-12-30,1.0524
2012-01-31,1.0460
2012-02-29,0.9147
2012-03-30,1.0236
2012-04-30,1.0443
2012-05-31,0.9076
2012-06-29,1.0611
2012-07-31,1.0265
2012-08-31,1.0203
2012-09-28,1.0521
2012-10-31,0.7017
2012-11-30,1.0277
2012-12-31,1.0895
2013-01-31,1.0342
2013-02-28,0.9915
2013-03-29,0
2013-04-30,0.9980
2013-05-31,1.0547
2013-06-28,1.0525
2013-07-31,1.0690
2013-08-30,0.9574
2013-09-30,1.0717
2013-10-31,0.9126
