,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0.8788
2011-12-30,1.0585
2012-01-31,1.0086
2012-02-29,1.0027
2012-03-30,1.0432
2012-04-30,1.0047
2012-05-31,0.9162
2012-06-29,1.0282
2012-07-31,0.9577
2012-08-31,1.0150
2012-09-28,1.0440
2012-10-31,0.9651
2012-11-30,1.0272
2012-12-31,1.0387
2013-01-31,1.0156
2013-02-28,0.9883
2013-03-29,0
2013-04-30,1.0195
2013-05-31,1.0296
2013-06-28,0.9574
2013-07-31,0.9065
2013-08-30,0.9852
2013-09-30,1.1271
2013-10-31,1.2416
2013-11-29,1.0017
2013-12-31,1.0203
2014-01-31,0.9766
2014-02-28,1.1835
2014-03-31,0.9435
2014-04-30,1.0118
2014-05-30,1.0126
2014-06-30,1.0413
2014-07-31,0.9131
2014-08-29,1.0652
2014-09-30,0.9356
2014-10-31,1.0406
2014-11-28,1.0707
2014-12-31,1.0013
2015-01-30,0.8957
2015-02-27,1.0492
2015-03-31,0.9701
2015-04-30,1.0455
2015-05-29,0.9917
2015-06-30,1.0104
2015-07-31,0.9401
2015-08-31,0.9628
2015-09-30,1.0553
2015-10-30,1.0865
2015-11-30,1.0289
2015-12-31,0.9878
2016-01-29,0.9750
2016-02-29,1.0450
2016-03-31,1.0755
2016-04-29,1.0128
2016-05-31,1.0608
2016-06-30,0.9876
2016-07-29,1.0708
2016-08-31,1.1035
2016-09-30,1.0405
2016-10-31,0.9211
2016-11-30,1.0965
2016-12-30,0.9558
2017-01-31,0.9958
2017-02-28,0.9758
2017-03-31,1.0306
2017-04-28,1.0303
2017-05-31,1.0378
2017-06-30,1.0458
2017-07-31,1.0235
2017-08-31,1.0452
2017-09-29,1.0090
2017-10-31,1.0407
2017-11-30,1.0482
2017-12-29,0.9836
2018-01-31,1.0616
2018-02-28,1.0236
2018-03-30,0
2018-04-30,0.9707
2018-05-31,1.0251
2018-06-29,0.9379
2018-07-31,1.1329
2018-08-31,1.0015
2018-09-28,1.0522
2018-10-31,0.8162
2018-11-30,1.0615
2018-12-31,0.9358
2019-01-31,1.0714
2019-02-28,1.0529
2019-03-29,1.0350
2019-04-30,1.0353
2019-05-31,0.9361
2019-06-28,1.1269
2019-07-31,0.9654
2019-08-30,0.9913
2019-09-30,1.0393
2019-10-31,1.0238
2019-11-29,1.0107
2019-12-31,1.0293
2020-01-31,1.0227
2020-02-28,0.9273
2020-03-31,0.8153
2020-04-30,1.2029
2020-05-29,0.9262
2020-06-30,0.9567
2020-07-31,1.1156
2020-08-31,1.0926
2020-09-30,1.0292
2020-10-30,1.0321
2020-11-30,1.1046
2020-12-31,1.0588
2021-01-29,0.9584
2021-02-26,1.0076
2021-03-31,1.0399
2021-04-30,1.0574
2021-05-31,0
2021-06-30,1.0100
2021-07-30,1.0475
2021-08-31,1.0677
2021-09-30,0.9057
2021-10-29,1.0766
2021-11-30,0.9389
2021-12-31,0.9965
2022-01-31,0.8758
2022-02-28,0.8774
2022-03-31,0.9588
