,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,1.0110
2007-06-29,0.9623
2007-07-31,0.9095
2007-08-31,1.0657
2007-09-28,1.0487
2007-10-31,1.0352
2007-11-30,1.1677
2007-12-31,0.9875
2008-01-31,0.9735
2008-02-29,0.8841
2008-03-31,0.9220
2008-04-30,1.0022
2008-05-30,1.1926
2008-06-30,0.9439
2008-07-31,1.0152
2008-08-29,0.9704
2008-09-30,0.7906
2008-10-31,0.8521
2008-11-28,0.9580
2008-12-31,1.1363
2009-01-30,1.0758
2009-02-27,1.1647
2009-03-31,1.1810
2009-04-30,1.0459
2009-05-29,0.8558
2009-06-30,0.9437
2009-07-31,1.0479
2009-08-31,1.1966
2009-09-30,0.9745
2009-10-30,1.0494
2009-11-30,1.0562
2009-12-31,1.0013
2010-01-29,0.9551
2010-02-26,0.9564
2010-03-31,1.0111
2010-04-30,1.1168
2010-05-31,0
2010-06-30,1.0200
2010-07-30,1.0634
2010-08-31,1.0354
2010-09-30,1.0669
2010-10-29,0.9532
2010-11-30,0.9393
2010-12-31,1.0166
2011-01-31,1.0438
2011-02-28,1.0070
2011-03-31,0.9764
2011-04-29,1.0242
2011-05-31,0.9841
2011-06-30,1.0464
2011-07-29,0.9580
2011-08-31,0.9176
2011-09-30,0.9778
2011-10-31,1.1601
2011-11-30,1.0717
2011-12-30,1.0103
2012-01-31,1.0630
2012-02-29,1.0154
2012-03-30,1.0003
2012-04-30,0.9707
2012-05-31,0.8784
2012-06-29,1.0575
2012-07-31,0.9906
2012-08-31,1.1325
2012-09-28,1.0032
2012-10-31,0.9957
2012-11-30,1.0004
2012-12-31,0.9764
2013-01-31,0.9992
2013-02-28,0.9892
2013-03-29,0
2013-04-30,1.0414
2013-05-31,1.0702
2013-06-28,0.9860
2013-07-31,1.0746
2013-08-30,1.0181
2013-09-30,1.0742
2013-10-31,1.1032
2013-11-29,1.0850
2013-12-31,1.0308
