,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,1.0077
2007-07-31,0.9101
2007-08-31,0.9027
2007-09-28,1.0571
2007-10-31,1.0788
2007-11-30,0.9782
2007-12-31,0.7535
2008-01-31,1.2197
2008-02-29,0.7937
2008-03-31,0.6442
2008-04-30,0.9670
2008-05-30,0.6965
2008-06-30,0.9744
2008-07-31,1.5388
2008-08-29,1.0558
2008-09-30,0.8124
2008-10-31,1.3969
2008-11-28,0.9225
2008-12-31,1.3530
2009-01-30,0.6021
2009-02-27,0.6272
2009-03-31,1.3216
2009-04-30,1.0440
2009-05-29,0.9417
2009-06-30,0.8416
2009-07-31,1.1766
2009-08-31,1.0344
2009-09-30,1.2986
2009-10-30,0.8582
2009-11-30,1.1471
2009-12-31,1.2250
2010-01-29,1.0756
2010-02-26,1.0213
2010-03-31,1.1284
2010-04-30,0.8223
2010-05-31,0
2010-06-30,0.8339
2010-07-30,1.0137
2010-08-31,0.8609
2010-09-30,1.0899
2010-10-29,1.1561
2010-11-30,0.9971
2010-12-31,0.9326
2011-01-31,0.9262
2011-02-28,0.9501
2011-03-31,0.9552
2011-04-29,1.0592
2011-05-31,0.9637
2011-06-30,0.9532
2011-07-29,0.8604
2011-08-31,0.9974
2011-09-30,1.0108
2011-10-31,1.2812
2011-11-30,0.9748
2011-12-30,0.9495
2012-01-31,1.3041
2012-02-29,0.9299
2012-03-30,1.0148
2012-04-30,1.1054
2012-05-31,1.1132
2012-06-29,0.9513
2012-07-31,0.8678
2012-08-31,0.9311
2012-09-28,1.0713
2012-10-31,1.0169
2012-11-30,1.0309
2012-12-31,1.1870
2013-01-31,1.1357
2013-02-28,1.0311
2013-03-29,0
2013-04-30,1.1473
2013-05-31,1.0297
2013-06-28,1.0389
2013-07-31,1.1180
2013-08-30,0.9014
2013-09-30,1.1956
2013-10-31,1.0750
2013-11-29,1.1010
2013-12-31,0.9472
