,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0.9294
2014-06-30,1.1308
2014-07-31,0.9679
2014-08-29,1.0346
2014-09-30,0.9935
2014-10-31,1.1348
2014-11-28,1.0749
2014-12-31,1.0379
2015-01-30,0.9135
2015-02-27,1.0974
2015-03-31,1.0221
2015-04-30,0.9654
2015-05-29,0.9862
2015-06-30,0.9474
2015-07-31,0.8509
2015-08-31,0.8167
2015-09-30,0.9221
2015-10-30,1.1947
2015-11-30,0.9030
2015-12-31,0.9558
2016-01-29,0.8438
2016-02-29,1.1328
2016-03-31,1.0992
2016-04-29,1.1734
2016-05-31,1.0044
2016-06-30,0.8767
2016-07-29,1.1883
2016-08-31,1.0513
2016-09-30,1.0063
2016-10-31,0.8918
2016-11-30,1.3346
2016-12-30,0.9705
2017-01-31,0.9154
2017-02-28,1.0199
2017-03-31,0.9903
2017-04-28,1.0222
2017-05-31,0.9468
2017-06-30,1.1709
2017-07-31,0.8859
2017-08-31,0.9395
2017-09-29,1.1379
2017-10-31,0.8329
2017-11-30,1.0554
2017-12-29,1.0563
2018-01-31,1.0455
2018-02-28,0.9108
2018-03-30,0
2018-04-30,1.0449
2018-05-31,1.0543
2018-06-29,0.9112
2018-07-31,0.9985
2018-08-31,1.0326
2018-09-28,1.0066
2018-10-31,0.8446
2018-11-30,0.9567
2018-12-31,0.7808
2019-01-31,1.2271
2019-02-28,1.0812
2019-03-29,0.9476
2019-04-30,1.1165
2019-05-31,0.9422
2019-06-28,1.0595
2019-07-31,1.0246
2019-08-30,0.9292
2019-09-30,1.0173
2019-10-31,1.1789
2019-11-29,1.0421
2019-12-31,0.9842
2020-01-31,1.0531
2020-02-28,0.7537
2020-03-31,0.7261
2020-04-30,1.0870
2020-05-29,0.9764
2020-06-30,0.9118
2020-07-31,1.1536
2020-08-31,1.1208
2020-09-30,0.9420
2020-10-30,0.9239
2020-11-30,1.1698
2020-12-31,1.0292
2021-01-29,1.1496
2021-02-26,1.0719
2021-03-31,1.1424
2021-04-30,1.1736
2021-05-31,0
2021-06-30,1.0454
2021-07-30,1.0493
2021-08-31,1.1191
2021-09-30,0.8579
2021-10-29,1.0303
2021-11-30,0.9729
2021-12-31,1.0573
2022-01-31,0.8214
2022-02-28,1.0692
2022-03-31,0.9924
