,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0.9965
2008-05-30,1.0376
2008-06-30,0.9565
2008-07-31,1.0208
2008-08-29,1.0311
2008-09-30,0.8862
2008-10-31,0.8752
2008-11-28,0.9850
2008-12-31,1.1010
2009-01-30,0.8538
2009-02-27,0.8637
2009-03-31,1.1158
2009-04-30,0.9994
2009-05-29,1.1779
2009-06-30,0.9907
2009-07-31,1.0855
2009-08-31,0.9763
2009-09-30,1.0922
2009-10-30,0.9793
2009-11-30,1.0154
2009-12-31,0.9917
2010-01-29,0.9353
2010-02-26,1.0599
2010-03-31,1.0552
2010-04-30,0.9354
2010-05-31,0
2010-06-30,1.0307
2010-07-30,1.0965
2010-08-31,0.9849
2010-09-30,1.0698
2010-10-29,1.0533
2010-11-30,0.9760
2010-12-31,1.0214
2011-01-31,0.9780
2011-02-28,1.1092
2011-03-31,1.0412
2011-04-29,1.0581
2011-05-31,1.0352
2011-06-30,0.9641
2011-07-29,1.0659
2011-08-31,0.9909
2011-09-30,0.9110
2011-10-31,1.1313
2011-11-30,1.1088
2011-12-30,1.0473
2012-01-31,0.9527
2012-02-29,1.1170
2012-03-30,1.0572
2012-04-30,1.0102
2012-05-31,0.9358
2012-06-29,1.0637
2012-07-31,1.0274
2012-08-31,0.9714
2012-09-28,1.0026
2012-10-31,0.9763
2012-11-30,1.0261
2012-12-31,0.9400
2013-01-31,1.0164
2013-02-28,1.0468
2013-03-29,0
2013-04-30,1.0125
2013-05-31,0.9568
2013-06-28,0.9622
2013-07-31,1.0185
2013-08-30,0.9314
2013-09-30,1.0489
2013-10-31,1.0186
2013-11-29,0.9598
2013-12-31,1.0355
2014-01-31,0.9084
2014-02-28,1.0230
