,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,1.2724
2006-02-28,0.9391
2006-03-31,0.9751
2006-04-28,1.0226
2006-05-31,0.9714
2006-06-30,0.9446
2006-07-31,0.9724
2006-08-31,1.0810
2006-09-29,1.0242
2006-10-31,1.0234
2006-11-30,0.9613
2006-12-29,1.0938
2007-01-31,0.9912
2007-02-28,0.9661
2007-03-30,1.0514
2007-04-30,1.0034
2007-05-31,1.0770
2007-06-29,0.9474
2007-07-31,0.9080
2007-08-31,1.0199
2007-09-28,1.0018
2007-10-31,1.0800
2007-11-30,1.0398
2007-12-31,1.0452
2008-01-31,0.9095
2008-02-29,1.0271
2008-03-31,0.9967
2008-04-30,0.9438
2008-05-30,0.9014
2008-06-30,0.8567
2008-07-31,0.9304
2008-08-29,1.0646
2008-09-30,0.8225
2008-10-31,0.8660
2008-11-28,0.7698
2008-12-31,1.2922
2009-01-30,0.7739
2009-02-27,1.0033
2009-03-31,1.2531
2009-04-30,1.0566
2009-05-29,1.1523
2009-06-30,0.9680
2009-07-31,1.0757
2009-08-31,1.0565
2009-09-30,1.1572
2009-10-30,1.0004
2009-11-30,1.0743
2009-12-31,0.9884
2010-01-29,0.9746
2010-02-26,1.0224
2010-03-31,1.1623
2010-04-30,1.0205
2010-05-31,0
2010-06-30,0.9222
2010-07-30,1.0741
2010-08-31,0.9320
2010-09-30,1.1373
2010-10-29,1.0613
2010-11-30,0.9811
2010-12-31,0.9890
2011-01-31,1.0490
2011-02-28,1.0788
2011-03-31,1.0085
2011-04-29,1.0997
2011-05-31,0.9937
2011-06-30,1.0179
2011-07-29,0.9494
2011-08-31,1.0273
2011-09-30,0.8292
2011-10-31,1.1961
2011-11-30,1.0622
2011-12-30,1.0592
2012-01-31,1.0359
2012-02-29,1.0132
2012-03-30,0.9841
2012-04-30,0.9775
2012-05-31,1.0063
2012-06-29,1.0225
2012-07-31,0.9774
2012-08-31,1.0595
2012-09-28,1.0795
2012-10-31,0.9565
2012-11-30,0.9969
2012-12-31,1.0271
2013-01-31,1.0775
2013-02-28,0.9860
2013-03-29,0
2013-04-30,1.0369
2013-05-31,0.9759
2013-06-28,1.0372
2013-07-31,1.0774
2013-08-30,1.0049
