,ROCR_daily_20
2012-06-29,0.9698
2012-07-31,0.9923
2012-08-31,1.3053
2012-09-28,1.0065
2012-10-31,0.9594
2012-11-30,1.2226
2012-12-31,1.0577
2013-01-31,1.0072
2013-02-28,1.1373
2013-03-29,0
2013-04-30,0.9704
2013-05-31,0.9540
2013-06-28,0.9856
2013-07-31,1.0708
2013-08-30,1.0194
2013-09-30,1.0317
2013-10-31,0.9556
2013-11-29,1.0682
2013-12-31,1.0634
2014-01-31,1.0867
2014-02-28,1.1458
2014-03-31,0.9809
2014-04-30,0.9623
2014-05-30,1.0596
2014-06-30,1.0168
2014-07-31,0.9750
2014-08-29,0.9559
2014-09-30,1.0153
2014-10-31,1.0208
2014-11-28,1.0556
2014-12-31,0.9874
2015-01-30,0.9624
2015-02-27,1.1286
2015-03-31,0.9280
2015-04-30,0.9880
2015-05-29,1.0644
2015-06-30,0.9652
2015-07-31,0.9899
2015-08-31,0.9500
2015-09-30,1.0248
2015-10-30,1.0673
2015-11-30,0.6282
2015-12-31,1.0632
2016-01-29,0.9724
2016-02-29,0.8983
2016-03-31,1.1383
2016-04-29,0.9667
2016-05-31,1.4678
2016-06-30,0.9872
2016-07-29,0.9633
2016-08-31,0.9904
2016-09-30,1.0962
2016-10-31,1.0497
2016-11-30,1.1382
2016-12-30,1.0046
2017-01-31,1.0468
2017-02-28,1.1184
2017-03-31,0.9900
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
