,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0.9114
2005-10-31,0.9531
2005-11-30,1.1377
2005-12-30,0.9987
2006-01-31,1.1154
2006-02-28,1.0426
2006-03-31,0.9821
2006-04-28,1.0200
2006-05-31,0.9120
2006-06-30,0.8695
2006-07-31,1.1367
2006-08-31,1.0435
2006-09-29,1.0763
2006-10-31,1.1313
2006-11-30,1.1409
2006-12-29,1.1270
2007-01-31,1.1895
2007-02-28,1.2571
2007-03-30,1.0544
2007-04-30,1.0296
2007-05-31,1.1183
2007-06-29,1.2932
2007-07-31,0.9275
2007-08-31,1.1464
2007-09-28,1.2557
2007-10-31,1.2713
2007-11-30,1.0930
2007-12-31,1.2097
2008-01-31,0.9667
2008-02-29,1.1426
2008-03-31,0.8488
2008-04-30,1.2626
2008-05-30,1.0376
2008-06-30,1.0953
2008-07-31,1.1382
2008-08-29,0.9383
2008-09-30,0.6627
2008-10-31,1.1365
2008-11-28,0.8769
2008-12-31,1.0699
2009-01-30,0.9561
2009-02-27,1.3349
2009-03-31,1.1607
2009-04-30,0.9941
2009-05-29,1.0790
2009-06-30,0.9278
2009-07-31,1.0572
2009-08-31,1.0026
2009-09-30,1.0779
2009-10-30,1.0036
2009-11-30,1.0266
2009-12-31,1.0056
2010-01-29,1.0070
2010-02-26,1.1159
2010-03-31,0.8539
2010-04-30,0.9054
2010-05-31,0
2010-06-30,0.9376
2010-07-30,1.2397
2010-08-31,1.1422
2010-09-30,1.0301
2010-10-29,1.2946
2010-11-30,0.9957
2010-12-31,1.0921
2011-01-31,0.9992
2011-02-28,1.0552
2011-03-31,0.9761
2011-04-29,1.0348
2011-05-31,1.1039
2011-06-30,0.9433
2011-07-29,1.0964
2011-08-31,1.1818
2011-09-30,0.6761
2011-10-31,1.3413
2011-11-30,0.8834
2011-12-30,0.9864
2012-01-31,1.2235
2012-02-29,1.0509
2012-03-30,0.9703
2012-04-30,1.0570
2012-05-31,0.8562
2012-06-29,1.1953
2012-07-31,1.0120
2012-08-31,1.0267
2012-09-28,1.0918
2012-10-31,0.9139
2012-11-30,1.0170
2012-12-31,0.9492
2013-01-31,1.1058
2013-02-28,0.8729
2013-03-29,0
2013-04-30,1.0021
2013-05-31,1.0402
2013-06-28,0.8981
2013-07-31,1.1407
