,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,1.0900
2012-08-31,1.0848
2012-09-28,1.2989
2012-10-31,0.8402
2012-11-30,1.0512
2012-12-31,0.9203
2013-01-31,0.9179
2013-02-28,1.1208
2013-03-29,0
2013-04-30,1.1470
2013-05-31,0.9392
2013-06-28,1.0987
2013-07-31,1.0575
2013-08-30,1.0276
2013-09-30,1.1081
2013-10-31,1.0472
2013-11-29,0.9725
2013-12-31,1.0701
2014-01-31,1.1390
2014-02-28,1.0373
2014-03-31,0.8818
2014-04-30,0.7951
2014-05-30,1.0363
2014-06-30,1.2328
2014-07-31,0.9466
2014-08-29,1.0593
2014-09-30,0.9352
2014-10-31,1.1267
2014-11-28,0.9450
2014-12-31,1.0991
2015-01-30,1.0744
2015-02-27,1.0322
2015-03-31,1.0441
2015-04-30,0.9896
2015-05-29,1.0234
2015-06-30,0.9858
2015-07-31,1.0801
2015-08-31,0.8965
2015-09-30,1.0077
2015-10-30,1.1304
2015-11-30,1.0656
2015-12-31,0.9889
2016-01-29,0.7119
2016-02-29,0.8839
2016-03-31,1.0610
2016-04-29,1.1523
2016-05-31,0.9946
2016-06-30,0.8945
2016-07-29,1.1283
2016-08-31,0.9785
2016-09-30,1.0696
2016-10-31,1.1048
2016-11-30,0.9570
2016-12-30,0.9643
2017-01-31,1.2190
2017-02-28,0.9645
2017-03-31,1.0116
2017-04-28,1.0867
2017-05-31,1.1020
2017-06-30,0.9879
2017-07-31,1.0420
2017-08-31,1.0847
2017-09-29,1.0115
2017-10-31,1.0725
2017-11-30,0.9879
2017-12-29,1.0601
2018-01-31,1.1301
2018-02-28,1.0984
2018-03-30,0
2018-04-30,1.0280
2018-05-31,1.0732
2018-06-29,0.9502
2018-07-31,0.9908
2018-08-31,1.0856
2018-09-28,0.9858
2018-10-31,0.9227
2018-11-30,1.0084
2018-12-31,0.9941
2019-01-31,1.2338
2019-02-28,1.2342
2019-03-29,1.0122
2019-04-30,1.1049
2019-05-31,0.9972
2019-06-28,1.0483
2019-07-31,0.9621
2019-08-30,0.9849
2019-09-30,0.9695
2019-10-31,0.9607
2019-11-29,1.1447
2019-12-31,1.0179
2020-01-31,1.1613
2020-02-28,0.9545
2020-03-31,0.8694
2020-04-30,1.2874
2020-05-29,1.1035
2020-06-30,1.0309
2020-07-31,1.0603
2020-08-31,1.0956
2020-09-30,0.9755
2020-10-30,1.0090
2020-11-30,1.0743
2020-12-31,1.0454
2021-01-29,0.9923
2021-02-26,0.9625
2021-03-31,0.9692
2021-04-30,0.9987
2021-05-31,0
2021-06-30,1.1767
2021-07-30,1.0784
2021-08-31,1.1009
2021-09-30,0.9561
2021-10-29,1.1027
2021-11-30,0.9497
2021-12-31,1.0413
2022-01-31,0.9024
2022-02-28,1.0336
2022-03-31,0.9904
