,ROCR_daily_20
2012-08-31,0.9261
2012-09-28,1.0299
2012-10-31,1.3234
2012-11-30,0.7301
2012-12-31,1.0378
2013-01-31,1.5640
2013-02-28,1.0153
2013-03-29,0
2013-04-30,1.2141
2013-05-31,1.0504
2013-06-28,0.9628
2013-07-31,1.1867
2013-08-30,0.8808
2013-09-30,1.1478
2013-10-31,0.8832
2013-11-29,0.9175
2013-12-31,1.1198
2014-01-31,0.7950
2014-02-28,1.0874
2014-03-31,1.0364
2014-04-30,1.0249
2014-05-30,1.0810
2014-06-30,1.1354
2014-07-31,1.1252
2014-08-29,1.0541
2014-09-30,0.9401
2014-10-31,0.9653
2014-11-28,1.0482
2014-12-31,1.0498
2015-01-30,1.0041
2015-02-27,0.9763
2015-03-31,1.1747
2015-04-30,0.7670
2015-05-29,1.0046
2015-06-30,0.9162
2015-07-31,1.1496
2015-08-31,0.8803
2015-09-30,0.8875
2015-10-30,0.9399
2015-11-30,1.0228
2015-12-31,1.0119
2016-01-29,0.6721
2016-02-29,1.1231
2016-03-31,1.1034
2016-04-29,0.8871
2016-05-31,0.9223
2016-06-30,0.9813
2016-07-29,1.0339
2016-08-31,1.1346
2016-09-30,0.9056
2016-10-31,0.8529
2016-11-30,1.0867
2016-12-30,1.0401
2017-01-31,0.8394
2017-02-28,0.9793
2017-03-31,1.0546
2017-04-28,1.0789
2017-05-31,0.9436
2017-06-30,0.8266
2017-07-31,1.0881
2017-08-31,0.8609
2017-09-29,1.0880
2017-10-31,0.7425
2017-11-30,1.1133
2017-12-29,1.1816
2018-01-31,0.7200
2018-02-28,0.8916
2018-03-30,0
2018-04-30,1.2101
2018-05-31,1.0700
2018-06-29,1.0903
2018-07-31,1.5303
2018-08-31,1.0019
2018-09-28,0.9975
2018-10-31,1.0090
2018-11-30,1.0000
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
