,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0.9384
2012-06-29,1.1110
2012-07-31,1.1121
2012-08-31,1.0587
2012-09-28,1.0916
2012-10-31,1.0186
2012-11-30,1.1053
2012-12-31,1.0139
2013-01-31,1.0961
2013-02-28,1.0413
2013-03-29,0
2013-04-30,0.9119
2013-05-31,1.1094
2013-06-28,0.8849
2013-07-31,1.0774
2013-08-30,0.9828
2013-09-30,1.0126
2013-10-31,1.0818
2013-11-29,1.0868
2013-12-31,1.0809
2014-01-31,0.9560
2014-02-28,1.0230
2014-03-31,1.0294
2014-04-30,1.0457
2014-05-30,1.0150
2014-06-30,0.9436
2014-07-31,1.0014
2014-08-29,1.0692
2014-09-30,0.9351
2014-10-31,1.0111
2014-11-28,0.9499
2014-12-31,0.9721
2015-01-30,0.9808
2015-02-27,1.1206
2015-03-31,1.0065
2015-04-30,0.9921
2015-05-29,1.0044
2015-06-30,1.0185
2015-07-31,0.9761
2015-08-31,1.0117
2015-09-30,0.9903
2015-10-30,1.1204
2015-11-30,1.0341
2015-12-31,0.9045
2016-01-29,0.9773
2016-02-29,0.9981
2016-03-31,1.0239
2016-04-29,0.9584
2016-05-31,0.9854
2016-06-30,0.9816
2016-07-29,0.9587
2016-08-31,1.0054
2016-09-30,1.0289
2016-10-31,1.0092
2016-11-30,1.0431
2016-12-30,1.0168
2017-01-31,0.9446
2017-02-28,0.9573
2017-03-31,1.0112
2017-04-28,1.0123
2017-05-31,0.9688
2017-06-30,1.0828
2017-07-31,1.0128
2017-08-31,0.9868
2017-09-29,1.0931
2017-10-31,0.9728
2017-11-30,1.0650
2017-12-29,1.0368
2018-01-31,1.0064
2018-02-28,0.8903
2018-03-30,0
2018-04-30,1.1723
2018-05-31,1.0240
2018-06-29,0.9438
2018-07-31,1.1151
2018-08-31,0.9808
2018-09-28,0.9429
2018-10-31,0.8679
2018-11-30,0.9199
2018-12-31,0.9295
2019-01-31,1.0827
2019-02-28,1.0279
2019-03-29,0.9763
2019-04-30,0.9916
2019-05-31,0.9165
2019-06-28,1.1577
2019-07-31,1.0715
2019-08-30,1.0001
2019-09-30,1.0382
2019-10-31,1.1816
2019-11-29,0.9895
2019-12-31,0.9745
2020-01-31,0.8143
2020-02-28,0.7843
2020-03-31,0.7363
2020-04-30,1.4779
2020-05-29,1.0831
2020-06-30,0.8815
2020-07-31,0.9065
2020-08-31,0.9704
2020-09-30,0.8818
2020-10-30,0.9138
2020-11-30,1.3170
2020-12-31,1.0855
2021-01-29,0.9603
2021-02-26,1.1751
2021-03-31,0.9726
2021-04-30,0.9729
2021-05-31,0
2021-06-30,0.9576
2021-07-30,0.8432
2021-08-31,0.9466
2021-09-30,1.0118
2021-10-29,1.0305
2021-11-30,0.8958
2021-12-31,1.0151
2022-01-31,1.1702
2022-02-28,1.0107
2022-03-31,1.0408
