,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0.9605
2006-12-29,0.9378
2007-01-31,1.0427
2007-02-28,0.9657
2007-03-30,0.9819
2007-04-30,1.0560
2007-05-31,1.0661
2007-06-29,0.9058
2007-07-31,0.9255
2007-08-31,1.0790
2007-09-28,1.0429
2007-10-31,1.0239
2007-11-30,1.0247
2007-12-31,1.0090
2008-01-31,0.9727
2008-02-29,1.0085
2008-03-31,0.9753
2008-04-30,1.0171
2008-05-30,1.0231
2008-06-30,1.0505
2008-07-31,0.8936
2008-08-29,1.0722
2008-09-30,1.0228
2008-10-31,0.9390
2008-11-28,0.9791
2008-12-31,1.1112
2009-01-30,1.0133
2009-02-27,0.9599
2009-03-31,1.0560
2009-04-30,0.9664
2009-05-29,0.9652
2009-06-30,1.0421
2009-07-31,0.9994
2009-08-31,1.0423
2009-09-30,0.9637
2009-10-30,1.0143
2009-11-30,1.0062
2009-12-31,1.0593
2010-01-29,0.9627
2010-02-26,1.0771
2010-03-31,0.9209
2010-04-30,0.9994
2010-05-31,0
2010-06-30,0.9599
2010-07-30,1.0048
2010-08-31,0.8743
2010-09-30,1.0397
2010-10-29,0.9694
2010-11-30,0.9727
2010-12-31,0.9906
2011-01-31,1.0448
2011-02-28,0.9963
2011-03-31,1.0242
2011-04-29,1.0284
2011-05-31,1.0057
2011-06-30,0.9773
2011-07-29,0.9530
2011-08-31,0.9740
2011-09-30,0.9106
2011-10-31,1.0981
2011-11-30,0.9893
2011-12-30,1.0115
2012-01-31,1.0464
2012-02-29,0.9502
2012-03-30,1.0846
2012-04-30,0.9301
2012-05-31,0.9099
2012-06-29,1.1140
2012-07-31,0.9662
2012-08-31,1.0445
2012-09-28,1.0195
2012-10-31,0.9282
2012-11-30,1.0295
2012-12-31,0.9818
2013-01-31,1.0664
2013-02-28,0.9696
2013-03-29,0
2013-04-30,1.1014
2013-05-31,0.9817
2013-06-28,1.0314
2013-07-31,1.1069
2013-08-30,0.9629
2013-09-30,1.1094
2013-10-31,1.0315
