,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0.9922
2006-09-29,0.9559
2006-10-31,1.0573
2006-11-30,1.0785
2006-12-29,1.0088
2007-01-31,0.9744
2007-02-28,1.1492
2007-03-30,0.9822
2007-04-30,1.0132
2007-05-31,1.0136
2007-06-29,0.9532
2007-07-31,0.8914
2007-08-31,1.0428
2007-09-28,1.0423
2007-10-31,1.0071
2007-11-30,0.9029
2007-12-31,0.8077
2008-01-31,1.0086
2008-02-29,0.9410
2008-03-31,0.9345
2008-04-30,0.9876
2008-05-30,0.9539
2008-06-30,0.8573
2008-07-31,1.0293
2008-08-29,1.0717
2008-09-30,0.8052
2008-10-31,0.6449
2008-11-28,0.6483
2008-12-31,1.4026
2009-01-30,0.9359
2009-02-27,0.5750
2009-03-31,1.3592
2009-04-30,2.4589
2009-05-29,1.0129
2009-06-30,0.9673
2009-07-31,1.2047
2009-08-31,1.0665
2009-09-30,1.1294
2009-10-30,1.1036
2009-11-30,1.0914
2009-12-31,1.0633
2010-01-29,1.0289
2010-02-26,1.0870
2010-03-31,1.0912
2010-04-30,1.0319
2010-05-31,0
2010-06-30,0.8696
2010-07-30,1.2570
2010-08-31,0.9056
2010-09-30,1.1319
2010-10-29,1.0523
2010-11-30,0.9826
2010-12-31,0.9888
2011-01-31,0.9389
2011-02-28,1.1100
2011-03-31,1.0247
2011-04-29,1.0880
2011-05-31,0.9999
2011-06-30,0.9871
2011-07-29,1.0279
2011-08-31,0.9858
2011-09-30,0.8940
2011-10-31,1.2507
2011-11-30,1.0876
2011-12-30,1.0683
2012-01-31,1.0510
2012-02-29,1.1064
2012-03-30,1.0577
2012-04-30,1.0823
2012-05-31,0.9746
2012-06-29,1.1138
2012-07-31,0.9841
2012-08-31,0.9980
2012-09-28,1.0159
2012-10-31,0.9533
2012-11-30,0.9614
2012-12-31,1.0839
2013-01-31,1.0118
2013-02-28,1.0761
2013-03-29,0
2013-04-30,0.9312
2013-05-31,0.9516
2013-06-28,0.9847
2013-07-31,1.0916
2013-08-30,0.9371
2013-09-30,1.0271
