,ROCR_daily_20
2009-05-29,1.0946
2009-06-30,0.9572
2009-07-31,1.0996
2009-08-31,1.0423
2009-09-30,1.0766
2009-10-30,1.0343
2009-11-30,1.0820
2009-12-31,0.9919
2010-01-29,0.8201
2010-02-26,0.9720
2010-03-31,1.0820
2010-04-30,1.0114
2010-05-31,0
2010-06-30,0.9391
2010-07-30,1.0812
2010-08-31,0.9530
2010-09-30,1.0326
2010-10-29,1.0223
2010-11-30,0.9742
2010-12-31,1.0013
2011-01-31,1.1320
2011-02-28,1.0213
2011-03-31,0.9832
2011-04-29,1.0461
2011-05-31,0.9862
2011-06-30,1.0250
2011-07-29,1.0016
2011-08-31,0.9994
2011-09-30,0.9597
2011-10-31,1.1735
2011-11-30,1.0341
2011-12-30,0.9815
2012-01-31,1.0961
2012-02-29,1.0205
2012-03-30,1.0542
2012-04-30,1.0195
2012-05-31,0.9848
2012-06-29,1.0675
2012-07-31,0.9725
2012-08-31,0.9876
2012-09-28,1.0325
2012-10-31,0.9526
2012-11-30,0.9687
2012-12-31,0.9803
2013-01-31,1.0426
2013-02-28,1.0339
2013-03-29,0
2013-04-30,0.9712
2013-05-31,0.9945
2013-06-28,1.0457
2013-07-31,1.1120
2013-08-30,0.9823
2013-09-30,1.0669
2013-10-31,1.0251
2013-11-29,1.0409
2013-12-31,1.0843
2014-01-31,0.9113
2014-02-28,0.9928
2014-03-31,1.0089
2014-04-30,1.0464
2014-05-30,0.9513
2014-06-30,1.0319
2014-07-31,1.0060
2014-08-29,0.9844
2014-09-30,0.9926
2014-10-31,1.0971
2014-11-28,1.0098
2014-12-31,1.0160
2015-01-30,1.0415
2015-02-27,1.0409
2015-03-31,1.0021
2015-04-30,1.0421
2015-05-29,1.0415
2015-06-30,1.0138
2015-07-31,1.1018
2015-08-31,0.9847
2015-09-30,1.0267
2015-10-30,1.1350
2015-11-30,1.0669
2015-12-31,0.8912
2016-01-29,0.8008
2016-02-29,1.0852
2016-03-31,1.0679
2016-04-29,1.0544
2016-05-31,1.0399
2016-06-30,0.9867
2016-07-29,0.9588
2016-08-31,0.9958
2016-09-30,0.9477
2016-10-31,1.0431
2016-11-30,0.9980
2016-12-30,1.0323
2017-01-31,1.0337
2017-02-28,1.0626
2017-03-31,0.9748
2017-04-28,1.0760
2017-05-31,1.0366
2017-06-30,0.9851
2017-07-31,1.0894
2017-08-31,1.0847
2017-09-29,0.9495
2017-10-31,1.0907
2017-11-30,1.0308
2017-12-29,1.0653
2018-01-31,1.1323
2018-02-28,1.0031
2018-03-30,0
2018-04-30,0.9920
2018-05-31,1.0233
2018-06-29,0.9815
2018-07-31,1.0659
2018-08-31,1.0431
2018-09-28,1.0232
2018-10-31,0.9207
2018-11-30,0.9515
2018-12-31,0.9337
2019-01-31,1.1093
2019-02-28,1.0456
2019-03-29,0.9990
2019-04-30,1.0631
2019-05-31,1.2158
2019-06-28,1.0394
2019-07-31,1.0418
2019-08-30,1.0304
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
