,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,1.0734
2013-08-30,0.9600
2013-09-30,1.0372
2013-10-31,1.1023
2013-11-29,1.0020
2013-12-31,1.0096
2014-01-31,0.8726
2014-02-28,1.1323
2014-03-31,0.9435
2014-04-30,0.9770
2014-05-30,0.9899
2014-06-30,1.0399
2014-07-31,0.9712
2014-08-29,0.9942
2014-09-30,0.9455
2014-10-31,0.9549
2014-11-28,0.9993
2014-12-31,0.9902
2015-01-30,0.9576
2015-02-27,1.1632
2015-03-31,0.9492
2015-04-30,0.9774
2015-05-29,0.9602
2015-06-30,0.9551
2015-07-31,1.0042
2015-08-31,0.9836
2015-09-30,0.9699
2015-10-30,1.1781
2015-11-30,0.9341
2015-12-31,0.9555
2016-01-29,0.9468
2016-02-29,0.8547
2016-03-31,1.1548
2016-04-29,0.9579
2016-05-31,0.9363
2016-06-30,0.9373
2016-07-29,1.1517
2016-08-31,1.1007
2016-09-30,1.0006
2016-10-31,0.8305
2016-11-30,0.9637
2016-12-30,0.9833
2017-01-31,1.0720
2017-02-28,1.0394
2017-03-31,1.0270
2017-04-28,0.9489
2017-05-31,1.0620
2017-06-30,1.0143
2017-07-31,1.0389
2017-08-31,0.9352
2017-09-29,1.0037
2017-10-31,1.0146
2017-11-30,1.1673
2017-12-29,1.0122
2018-01-31,1.0387
2018-02-28,0.9480
2018-03-30,0
2018-04-30,1.0383
2018-05-31,0.9748
2018-06-29,1.0160
2018-07-31,0.9903
2018-08-31,0.8889
2018-09-28,1.0003
2018-10-31,0.9716
2018-11-30,1.0068
2018-12-31,0.8493
2019-01-31,1.1137
2019-02-28,1.0374
2019-03-29,0.9281
2019-04-30,0.9905
2019-05-31,0.9418
2019-06-28,1.1983
2019-07-31,0.9676
2019-08-30,1.0647
2019-09-30,1.0167
2019-10-31,1.0107
2019-11-29,0.9327
2019-12-31,1.1017
2020-01-31,0.9433
2020-02-28,0.8879
2020-03-31,0.7503
2020-04-30,1.1898
2020-05-29,1.1996
2020-06-30,0.9700
2020-07-31,1.0545
2020-08-31,1.1610
2020-09-30,0.9319
2020-10-30,0.9188
2020-11-30,1.3679
2020-12-31,0.9637
2021-01-29,1.0542
2021-02-26,1.2127
2021-03-31,1.0218
2021-04-30,1.0129
2021-05-31,0
2021-06-30,0.9923
2021-07-30,0.9495
2021-08-31,0.9553
2021-09-30,1.0424
2021-10-29,0.9567
2021-11-30,0.9229
2021-12-31,1.0288
2022-01-31,0.9884
2022-02-28,1.0308
2022-03-31,1.0331
