,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,1.3550
2006-02-28,1.0354
2006-03-31,1.1305
2006-04-28,0.9989
2006-05-31,1.1777
2006-06-30,0.8598
2006-07-31,1.0295
2006-08-31,1.0310
2006-09-29,0.9733
2006-10-31,1.0619
2006-11-30,1.0033
2006-12-29,1.0448
2007-01-31,1.1018
2007-02-28,0.9507
2007-03-30,0.9928
2007-04-30,0.9198
2007-05-31,1.0927
2007-06-29,0.9898
2007-07-31,0.8807
2007-08-31,1.1064
2007-09-28,1.0311
2007-10-31,0.9084
2007-11-30,0.7063
2007-12-31,1.0820
2008-01-31,0.7714
2008-02-29,1.0890
2008-03-31,1.0219
2008-04-30,1.0858
2008-05-30,1.0521
2008-06-30,0.7237
2008-07-31,1.2607
2008-08-29,1.3091
2008-09-30,1.0150
2008-10-31,0.7851
2008-11-28,0.4871
2008-12-31,1.5066
2009-01-30,0.9111
2009-02-27,0.6336
2009-03-31,0.9780
2009-04-30,1.3915
2009-05-29,1.4629
2009-06-30,0.8336
2009-07-31,1.2696
2009-08-31,1.1678
2009-09-30,1.2297
2009-10-30,0.8649
2009-11-30,1.0751
2009-12-31,1.1484
2010-01-29,1.3245
2010-02-26,1.1305
2010-03-31,1.0789
2010-04-30,1.0881
2010-05-31,0
2010-06-30,0.8833
2010-07-30,0.8799
2010-08-31,0.9009
2010-09-30,1.0670
2010-10-29,0.9576
2010-11-30,1.1208
2010-12-31,1.0133
2011-01-31,0.9107
2011-02-28,1.0361
2011-03-31,0.8937
2011-04-29,1.1090
2011-05-31,1.0549
2011-06-30,1.0361
2011-07-29,0.9677
2011-08-31,0.8677
2011-09-30,0.8773
2011-10-31,1.2810
2011-11-30,0.9536
2011-12-30,0.9596
2012-01-31,1.2371
2012-02-29,0.9066
2012-03-30,1.0108
2012-04-30,0.9638
2012-05-31,1.0698
2012-06-29,1.0528
2012-07-31,0.9331
2012-08-31,0.9446
2012-09-28,0.9977
2012-10-31,1.0702
2012-11-30,0.9340
2012-12-31,1.0604
2013-01-31,1.0588
2013-02-28,1.0433
2013-03-29,0
2013-04-30,1.0455
2013-05-31,1.0862
2013-06-28,1.1389
2013-07-31,1.0347
2013-08-30,1.0157
