,ROCR_daily_20
2000-01-31,1.1019
2000-02-29,0.9710
2000-03-31,1.0125
2000-04-28,1.0775
2000-05-31,1.1345
2000-06-30,1.0035
2000-07-31,0.9707
2000-08-31,1.0384
2000-09-29,0.9821
2000-10-31,1.0619
2000-11-30,1.0632
2000-12-29,1.0487
2001-01-31,1.0252
2001-02-28,0.9926
2001-03-30,0.9720
2001-04-30,1.0601
2001-05-31,1.0358
2001-06-29,1.0582
2001-07-31,1.1116
2001-08-31,0.8925
2001-09-28,0.9575
2001-10-31,0.9870
2001-11-30,1.0847
2001-12-31,1.0625
2002-01-31,1.1557
2002-02-28,1.0722
2002-03-29,0
2002-04-30,1.1671
2002-05-31,1.0392
2002-06-28,1.0158
2002-07-31,1.0011
2002-08-30,1.0288
2002-09-30,0.8763
2002-10-31,1.1483
2002-11-29,1.0351
2002-12-31,0.9836
2003-01-31,1.0100
2003-02-28,1.0064
2003-03-31,1.0743
2003-04-30,1.1421
2003-05-30,1.0906
2003-06-30,1.0127
2003-07-31,1.0465
2003-08-29,1.0740
2003-09-30,1.0606
2003-10-31,1.0983
2003-11-28,1.0555
2003-12-31,1.0372
2004-01-30,1.0333
2004-02-27,0.9941
2004-03-31,0.9686
2004-04-30,0.8869
2004-05-31,0
2004-06-30,0.9289
2004-07-30,1.0408
2004-08-31,0.9957
2004-09-30,1.0318
2004-10-29,1.0150
2004-11-30,1.0832
2004-12-31,0.9114
2005-01-31,0.9552
2005-02-28,1.0640
2005-03-31,0.9954
2005-04-29,0.9108
2005-05-31,1.0244
2005-06-30,1.0640
2005-07-29,1.0368
2005-08-31,1.0514
2005-09-30,0.9543
2005-10-31,0.9908
2005-11-30,1.0042
2005-12-30,1.0125
2006-01-31,1.0248
2006-02-28,1.0432
2006-03-31,1.0008
2006-04-28,1.0136
2006-05-31,1.0175
2006-06-30,0.9521
2006-07-31,0.9737
2006-08-31,1.0156
2006-09-29,1.0145
2006-10-31,1.0441
2006-11-30,0.9793
2006-12-29,1.0460
2007-01-31,0.9971
2007-02-28,0.9845
2007-03-30,1.0247
2007-04-30,0.9795
2007-05-31,0.9992
2007-06-29,0.9265
2007-07-31,0.9911
2007-08-31,1.1448
2007-09-28,1.0923
2007-10-31,0.9994
2007-11-30,1.0274
2007-12-31,0.9869
2008-01-31,1.1053
2008-02-29,0.9743
2008-03-31,1.1141
2008-04-30,1.0252
2008-05-30,0.9145
2008-06-30,0.9329
2008-07-31,1.1007
2008-08-29,1.0122
2008-09-30,0.9973
2008-10-31,1.0195
2008-11-28,0.9155
2008-12-31,1.0493
2009-01-30,0.7268
2009-02-27,0.8749
2009-03-31,1.1529
2009-04-30,1.0644
2009-05-29,1.0333
2009-06-30,1.0334
2009-07-31,1.0716
2009-08-31,0.9316
2009-09-30,1.0412
2009-10-30,1.0170
2009-11-30,1.0231
2009-12-31,1.0386
2010-01-29,0.9616
2010-02-26,1.0401
2010-03-31,1.0711
2010-04-30,0.9347
2010-05-31,0
2010-06-30,0.9511
2010-07-30,1.0073
2010-08-31,0.9389
2010-09-30,1.0624
2010-10-29,0.9549
2010-11-30,0.9962
2010-12-31,1.0824
2011-01-31,0.8619
2011-02-28,1.0647
2011-03-31,0.9546
2011-04-29,0.9845
2011-05-31,0.9650
2011-06-30,0.9339
2011-07-29,1.0073
2011-08-31,0.8118
2011-09-30,0.9418
2011-10-31,1.1770
2011-11-30,0.9997
2011-12-30,1.1141
2012-01-31,1.0768
2012-02-29,1.0294
2012-03-30,1.0726
2012-04-30,0.9651
2012-05-31,0.9118
2012-06-29,1.0833
2012-07-31,1.0040
2012-08-31,1.1484
2012-09-28,1.0989
2012-10-31,1.0660
2012-11-30,0.9441
2012-12-31,1.0087
2013-01-31,1.0240
2013-02-28,0.9982
2013-03-29,0
2013-04-30,0.9719
2013-05-31,1.0339
2013-06-28,1.0794
2013-07-31,1.0219
2013-08-30,0.9445
2013-09-30,0.9838
2013-10-31,0.9912
2013-11-29,1.0447
2013-12-31,1.0217
2014-01-31,0.9710
2014-02-28,1.0428
2014-03-31,1.0469
2014-04-30,1.0050
2014-05-30,0.9919
2014-06-30,1.0031
2014-07-31,0.9898
2014-08-29,1.0292
2014-09-30,0.9769
2014-10-31,0.9918
2014-11-28,1.0436
2014-12-31,1.0369
2015-01-30,0.8864
2015-02-27,1.0734
2015-03-31,1.0554
2015-04-30,0.8934
2015-05-29,1.0231
2015-06-30,1.0367
2015-07-31,1.0310
2015-08-31,0.9091
2015-09-30,1.1505
2015-10-30,1.0390
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
