,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0.8967
2010-12-31,0.8983
2011-01-31,1.0340
2011-02-28,0.9745
2011-03-31,1.1318
2011-04-29,1.0651
2011-05-31,1.0965
2011-06-30,0.9720
2011-07-29,0.9265
2011-08-31,0.7276
2011-09-30,1.0806
2011-10-31,0.9737
2011-11-30,1.0000
2011-12-30,1.0631
2012-01-31,1.0847
2012-02-29,1.0000
2012-03-30,1.5547
2012-04-30,1.0000
2012-05-31,0.9024
2012-06-29,0.9703
2012-07-31,0.9944
2012-08-31,1.0672
2012-09-28,1.0656
2012-10-31,0.9949
2012-11-30,1.0458
2012-12-31,1.2577
2013-01-31,1.0082
2013-02-28,1.0163
2013-03-29,0
2013-04-30,1.1375
2013-05-31,0.8994
2013-06-28,1.0490
2013-07-31,1.1000
2013-08-30,1.0015
2013-09-30,1.0181
2013-10-31,1.1439
2013-11-29,0.9371
2013-12-31,1.0081
2014-01-31,0.8997
2014-02-28,1.2006
2014-03-31,0.8502
2014-04-30,1.0881
2014-05-30,1.6089
2014-06-30,2.1364
2014-07-31,1.2651
2014-08-29,1.0210
2014-09-30,0.9724
2014-10-31,1.1236
2014-11-28,1.1095
2014-12-31,0.7273
2015-01-30,1.0648
2015-02-27,1.1103
2015-03-31,0.8335
2015-04-30,0.9692
2015-05-29,1.1725
2015-06-30,0.9747
2015-07-31,0.9021
2015-08-31,0.8647
2015-09-30,0.8913
2015-10-30,0.9518
2015-11-30,0.7074
2015-12-31,0.8014
2016-01-29,0.8381
2016-02-29,1.3684
2016-03-31,0.9247
2016-04-29,0.9964
2016-05-31,1.1315
2016-06-30,1.0240
2016-07-29,1.0098
2016-08-31,1.0260
2016-09-30,1.0793
2016-10-31,0.8262
2016-11-30,1.0899
2016-12-30,0.9895
2017-01-31,0.9717
2017-02-28,1.0545
2017-03-31,1.1930
2017-04-28,1.0379
2017-05-31,0.9720
2017-06-30,1.0199
2017-07-31,0.9888
2017-08-31,0.9324
2017-09-29,1.2387
2017-10-31,0.9877
2017-11-30,1.1315
2017-12-29,1.0219
2018-01-31,1.0876
2018-02-28,1.0828
2018-03-30,0
2018-04-30,1.1711
2018-05-31,1.0303
2018-06-29,1.0126
2018-07-31,0.9359
2018-08-31,0.8698
2018-09-28,0.8814
2018-10-31,0.8558
2018-11-30,0.9085
2018-12-31,0.8555
2019-01-31,1.0754
2019-02-28,0.9438
2019-03-29,1.0548
2019-04-30,1.0385
2019-05-31,0.9205
2019-06-28,1.0308
2019-07-31,0.9328
2019-08-30,0.9928
2019-09-30,0.9862
2019-10-31,1.0724
2019-11-29,1.1163
2019-12-31,1.0688
2020-01-31,0.8992
2020-02-28,0.9398
2020-03-31,0.8675
2020-04-30,1.3931
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
