,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,1.0254
2008-11-28,1.2017
2008-12-31,1.0221
2009-01-30,1.0739
2009-02-27,1.0382
2009-03-31,0.9892
2009-04-30,1.1281
2009-05-29,1.1895
2009-06-30,0.9832
2009-07-31,1.0975
2009-08-31,1.0113
2009-09-30,1.1205
2009-10-30,0.9203
2009-11-30,1.1674
2009-12-31,0.9461
2010-01-29,0.9985
2010-02-26,0.9977
2010-03-31,1.0990
2010-04-30,1.1385
2010-05-31,0
2010-06-30,0.9462
2010-07-30,1.0949
2010-08-31,0.9929
2010-09-30,1.0946
2010-10-29,1.0302
2010-11-30,0.9162
2010-12-31,0.9981
2011-01-31,0.9256
2011-02-28,1.1340
2011-03-31,0.9322
2011-04-29,1.1207
2011-05-31,0.9751
2011-06-30,0.9629
2011-07-29,0.9858
2011-08-31,1.1549
2011-09-30,0.8955
2011-10-31,1.1594
2011-11-30,0.9836
2011-12-30,1.0064
2012-01-31,1.0305
2012-02-29,1.1187
2012-03-30,1.0582
2012-04-30,1.0599
2012-05-31,0.9342
2012-06-29,1.1082
2012-07-31,0.9134
2012-08-31,1.0665
2012-09-28,1.0980
2012-10-31,0.9725
2012-11-30,0.9979
2012-12-31,1.0394
2013-01-31,1.0590
2013-02-28,1.0191
2013-03-29,0
2013-04-30,1.0124
2013-05-31,0.9737
2013-06-28,0.9972
2013-07-31,1.0208
2013-08-30,0.9511
2013-09-30,1.0977
2013-10-31,1.0991
2013-11-29,0.9765
2013-12-31,1.0467
2014-01-31,0.8934
2014-02-28,1.0426
2014-03-31,1.0082
2014-04-30,0.8946
