,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,1.0570
2013-02-28,0.9997
2013-03-29,0
2013-04-30,1.1416
2013-05-31,0.9704
2013-06-28,0.9684
2013-07-31,1.0873
2013-08-30,0.9402
2013-09-30,1.0498
2013-10-31,1.0623
2013-11-29,1.0000
2013-12-31,1.0913
2014-01-31,0.9547
2014-02-28,1.0538
2014-03-31,1.0262
2014-04-30,1.0087
2014-05-30,1.0527
2014-06-30,1.0423
2014-07-31,0.9076
2014-08-29,1.0534
2014-09-30,1.0488
2014-10-31,1.0895
2014-11-28,1.1311
2014-12-31,0.9447
2015-01-30,0.9293
2015-02-27,0.9585
2015-03-31,0.9819
2015-04-30,1.1418
2015-05-29,1.0298
2015-06-30,1.0086
2015-07-31,1.0339
2015-08-31,0.8950
2015-09-30,0.8993
2015-10-30,1.0769
2015-11-30,0.9765
2015-12-31,1.0263
2016-01-29,0.9283
2016-02-29,0.9947
2016-03-31,1.0255
2016-04-29,1.0726
2016-05-31,1.0243
2016-06-30,0.9511
2016-07-29,1.0792
2016-08-31,0.9629
2016-09-30,0.9850
2016-10-31,0.8904
2016-11-30,1.0771
2016-12-30,1.0585
2017-01-31,0.9861
2017-02-28,1.0233
2017-03-31,1.0287
2017-04-28,1.0174
2017-05-31,0.9908
2017-06-30,1.0782
2017-07-31,0.9727
2017-08-31,1.0607
2017-09-29,1.1801
2017-10-31,1.0132
2017-11-30,1.0485
2017-12-29,0.9978
2018-01-31,1.1485
2018-02-28,0.9996
2018-03-30,0
2018-04-30,1.0667
2018-05-31,0.9858
2018-06-29,0.9449
2018-07-31,1.0005
2018-08-31,0.9943
2018-09-28,0.9772
2018-10-31,0.8194
2018-11-30,1.1753
2018-12-31,1.0254
2019-01-31,0.9112
2019-02-28,1.0023
2019-03-29,1.0061
2019-04-30,0.9958
2019-05-31,0.9776
2019-06-28,0.9480
2019-07-31,0.9111
2019-08-30,1.0060
2019-09-30,1.1518
2019-10-31,1.0928
2019-11-29,1.1028
2019-12-31,1.0174
2020-01-31,0.9169
2020-02-28,1.0481
2020-03-31,0.8700
2020-04-30,1.1357
2020-05-29,1.1274
2020-06-30,1.0784
2020-07-31,0.9713
2020-08-31,0.9982
2020-09-30,0.9496
2020-10-30,1.0017
2020-11-30,1.2289
2020-12-31,1.0206
2021-01-29,0.9848
2021-02-26,1.0339
2021-03-31,1.0142
2021-04-30,1.0401
2021-05-31,0
2021-06-30,1.0111
2021-07-30,1.0291
2021-08-31,1.0390
2021-09-30,0.9608
2021-10-29,1.0637
2021-11-30,1.0041
2021-12-31,1.1586
2022-01-31,1.0217
2022-02-28,1.0714
2022-03-31,1.0778
