,ROCR_daily_20
2000-01-31,0.8077
2000-02-29,0.8911
2000-03-31,1.0701
2000-04-28,0.9470
2000-05-31,1.3916
2000-06-30,1.1546
2000-07-31,1.0341
2000-08-31,1.0675
2000-09-29,1.0149
2000-10-31,0.8726
2000-11-30,1.0832
2000-12-29,1.3662
2001-01-31,0.9912
2001-02-28,0.9593
2001-03-30,0.9935
2001-04-30,0.9795
2001-05-31,1.0985
2001-06-29,1.0984
2001-07-31,1.0937
2001-08-31,0.9740
2001-09-28,1.0049
2001-10-31,0.7038
2001-11-30,0.9774
2001-12-31,1.1377
2002-01-31,0.9877
2002-02-28,1.1257
2002-03-29,0
2002-04-30,1.1101
2002-05-31,0.9275
2002-06-28,0.9482
2002-07-31,1.1556
2002-08-30,1.0369
2002-09-30,1.1358
2002-10-31,1.0724
2002-11-29,0.9312
2002-12-31,0.9577
2003-01-31,1.0976
2003-02-28,0.9635
2003-03-31,1.0896
2003-04-30,1.1000
2003-05-30,1.1003
2003-06-30,1.0605
2003-07-31,0.9430
2003-08-29,1.0087
2003-09-30,0.9439
2003-10-31,0.9058
2003-11-28,1.1898
2003-12-31,1.0106
2004-01-30,1.0414
2004-02-27,1.0504
2004-03-31,0.9983
2004-04-30,1.0402
2004-05-31,0
2004-06-30,1.0033
2004-07-30,0.8703
2004-08-31,0.9898
2004-09-30,1.0163
2004-10-29,0.9769
2004-11-30,1.1325
2004-12-31,1.0320
2005-01-31,0.9706
2005-02-28,1.0232
2005-03-31,1.1293
2005-04-29,1.0494
2005-05-31,1.0266
2005-06-30,1.0721
2005-07-29,1.0464
2005-08-31,1.0510
2005-09-30,1.0899
2005-10-31,1.1962
2005-11-30,1.1254
2005-12-30,0.9629
2006-01-31,1.0894
2006-02-28,0.9522
2006-03-31,1.0090
2006-04-28,0.8875
2006-05-31,0.9801
2006-06-30,0.9731
2006-07-31,1.0737
2006-08-31,1.0949
2006-09-29,0.8974
2006-10-31,0.8415
2006-11-30,1.1369
2006-12-29,1.0499
2007-01-31,0.9709
2007-02-28,1.0787
2007-03-30,1.0993
2007-04-30,1.1837
2007-05-31,1.0781
2007-06-29,0.9787
2007-07-31,0.9806
2007-08-31,1.0900
2007-09-28,1.0192
2007-10-31,1.1300
2007-11-30,1.0588
2007-12-31,1.0775
2008-01-31,0.9226
2008-02-29,0.8757
2008-03-31,1.0883
2008-04-30,1.0571
2008-05-30,1.0131
2008-06-30,0.8650
2008-07-31,1.1238
2008-08-29,1.0383
2008-09-30,1.0108
2008-10-31,0.8678
2008-11-28,0.9990
2008-12-31,1.0409
2009-01-30,0.9778
2009-02-27,0.9086
2009-03-31,0.9838
2009-04-30,1.3533
2009-05-29,1.0013
2009-06-30,1.0694
2009-07-31,1.0572
2009-08-31,1.0394
2009-09-30,1.0819
2009-10-30,1.0527
2009-11-30,1.0736
2009-12-31,0.9900
2010-01-29,0.9546
2010-02-26,1.1309
2010-03-31,1.0280
2010-04-30,0.9779
2010-05-31,0
2010-06-30,0.9050
2010-07-30,0.9856
2010-08-31,0.9197
2010-09-30,1.1106
2010-10-29,0.9937
2010-11-30,1.0839
2010-12-31,0.9994
2011-01-31,1.0422
2011-02-28,1.0011
2011-03-31,0.9758
2011-04-29,1.0203
2011-05-31,1.0322
2011-06-30,0.9300
2011-07-29,1.0052
2011-08-31,0.9148
2011-09-30,0.7982
2011-10-31,1.2817
2011-11-30,1.0335
2011-12-30,0.9611
2012-01-31,1.1448
2012-02-29,1.0424
2012-03-30,1.0099
2012-04-30,1.0297
2012-05-31,0.9206
2012-06-29,1.1018
2012-07-31,1.0461
2012-08-31,1.1040
2012-09-28,1.0146
2012-10-31,0.9735
2012-11-30,0.8616
2012-12-31,1.0028
2013-01-31,0.9604
2013-02-28,1.0598
2013-03-29,0
2013-04-30,1.0156
2013-05-31,1.0184
2013-06-28,0.9939
2013-07-31,1.0498
2013-08-30,0.9805
2013-09-30,0.9674
2013-10-31,1.0144
2013-11-29,1.0773
2013-12-31,1.0479
2014-01-31,1.0677
2014-02-28,1.0087
2014-03-31,1.0085
2014-04-30,0.8751
2014-05-30,1.0801
2014-06-30,0.9899
2014-07-31,1.0093
2014-08-29,1.0536
2014-09-30,0.9616
2014-10-31,1.0771
2014-11-28,1.1007
2014-12-31,1.0065
2015-01-30,0.9532
2015-02-27,1.0305
2015-03-31,1.0287
2015-04-30,1.0258
2015-05-29,1.0086
2015-06-30,1.0330
2015-07-31,1.0093
2015-08-31,0.9369
2015-09-30,0.9882
2015-10-30,1.0516
2015-11-30,0.9896
2015-12-31,1.0085
2016-01-29,0.8179
2016-02-29,0.9793
2016-03-31,0.9649
2016-04-29,1.0668
2016-05-31,1.0262
2016-06-30,0.9940
2016-07-29,1.0036
2016-08-31,0.9568
2016-09-30,0.9766
2016-10-31,0.9634
2016-11-30,1.1283
2016-12-30,0.9072
2017-01-31,1.0013
2017-02-28,1.0373
2017-03-31,0.9208
2017-04-28,0.9216
2017-05-31,0.9684
2017-06-30,1.0519
2017-07-31,0.9812
2017-08-31,1.0035
2017-09-29,1.0080
2017-10-31,0.9629
2017-11-30,1.0459
2017-12-29,1.1451
2018-01-31,1.0525
2018-02-28,0.9514
2018-03-30,0
2018-04-30,1.1154
2018-05-31,1.0238
2018-06-29,1.0018
2018-07-31,1.0188
2018-08-31,1.1354
2018-09-28,1.0765
2018-10-31,1.0171
2018-11-30,1.0435
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
