,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,1.0437
2005-03-31,1.0996
2005-04-29,0.8039
2005-05-31,1.0238
2005-06-30,0.9962
2005-07-29,1.1844
2005-08-31,0.9914
2005-09-30,0.9249
2005-10-31,1.0544
2005-11-30,0.9719
2005-12-30,1.0932
2006-01-31,1.0728
2006-02-28,1.0615
2006-03-31,0.9650
2006-04-28,1.0554
2006-05-31,0.8927
2006-06-30,0.9980
2006-07-31,0.9426
2006-08-31,1.0657
2006-09-29,0.9681
2006-10-31,1.1611
2006-11-30,1.0557
2006-12-29,1.1764
2007-01-31,1.0159
2007-02-28,1.0942
2007-03-30,1.0886
2007-04-30,1.0769
2007-05-31,1.0490
2007-06-29,1.0425
2007-07-31,0.9530
2007-08-31,0.9703
2007-09-28,1.1153
2007-10-31,1.0696
2007-11-30,0.9578
2007-12-31,1.0665
2008-01-31,0.8663
2008-02-29,1.0449
2008-03-31,1.0039
2008-04-30,1.1071
2008-05-30,1.0863
2008-06-30,0.9448
2008-07-31,0.8987
2008-08-29,0.9992
2008-09-30,0.7302
2008-10-31,0.6367
2008-11-28,0.8857
2008-12-31,1.2033
2009-01-30,0.8594
2009-02-27,0.7394
2009-03-31,1.7779
2009-04-30,1.4729
2009-05-29,0.9842
2009-06-30,1.0776
2009-07-31,1.1409
2009-08-31,0.9395
2009-09-30,1.0221
2009-10-30,1.1513
2009-11-30,1.0842
2009-12-31,1.0184
2010-01-29,0.9012
2010-02-26,1.0435
2010-03-31,0.9842
2010-04-30,0.9867
2010-05-31,0
2010-06-30,0.8689
2010-07-30,1.1519
2010-08-31,0.9252
2010-09-30,1.1444
2010-10-29,1.1070
2010-11-30,1.0306
2010-12-31,1.0608
2011-01-31,1.0089
2011-02-28,1.0270
2011-03-31,1.0482
2011-04-29,1.1263
2011-05-31,1.0517
2011-06-30,1.0694
2011-07-29,1.0353
2011-08-31,0.9555
2011-09-30,0.7008
2011-10-31,1.3799
2011-11-30,1.1314
2011-12-30,0.9595
2012-01-31,1.1017
2012-02-29,0.9766
2012-03-30,0.9530
2012-04-30,1.0507
2012-05-31,0.8351
2012-06-29,0.9176
2012-07-31,1.1369
2012-08-31,0.9992
2012-09-28,0.9974
2012-10-31,1.0091
2012-11-30,1.0219
2012-12-31,1.0850
2013-01-31,1.0082
2013-02-28,0.9941
2013-03-29,0
2013-04-30,1.1637
2013-05-31,1.0286
