,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,1.0386
2006-01-31,1.3981
2006-02-28,1.1146
2006-03-31,1.1394
2006-04-28,0.9999
2006-05-31,0.8227
2006-06-30,1.0579
2006-07-31,1.0287
2006-08-31,1.0797
2006-09-29,1.1867
2006-10-31,1.0934
2006-11-30,1.1572
2006-12-29,1.0982
2007-01-31,1.2099
2007-02-28,1.1471
2007-03-30,0.8819
2007-04-30,1.0392
2007-05-31,1.1389
2007-06-29,1.0341
2007-07-31,1.0422
2007-08-31,0.9475
2007-09-28,1.0869
2007-10-31,1.1591
2007-11-30,0.9689
2007-12-31,1.1530
2008-01-31,0.7504
2008-02-29,0.9361
2008-03-31,1.0015
2008-04-30,1.0497
2008-05-30,0.8638
2008-06-30,0.8498
2008-07-31,0.9232
2008-08-29,0.9151
2008-09-30,0.8772
2008-10-31,1.0940
2008-11-28,0.8460
2008-12-31,1.3123
2009-01-30,0.6906
2009-02-27,0.9795
2009-03-31,1.3637
2009-04-30,1.1894
2009-05-29,1.2305
2009-06-30,0.9921
2009-07-31,0.8618
2009-08-31,0.9764
2009-09-30,1.0638
2009-10-30,1.0971
2009-11-30,1.0659
2009-12-31,1.0533
2010-01-29,0.8425
2010-02-26,1.1253
2010-03-31,1.0451
2010-04-30,1.0351
2010-05-31,0
2010-06-30,0.9311
2010-07-30,0.9378
2010-08-31,0.8897
2010-09-30,1.0534
2010-10-29,1.0781
2010-11-30,0.9863
2010-12-31,0.9901
2011-01-31,1.0112
2011-02-28,1.0966
2011-03-31,0.9541
2011-04-29,0.9742
2011-05-31,1.0207
2011-06-30,1.0626
2011-07-29,0.9887
2011-08-31,1.0079
2011-09-30,1.0265
2011-10-31,1.1035
2011-11-30,0.9875
2011-12-30,0.9667
2012-01-31,0.9496
2012-02-29,1.2051
2012-03-30,0.9863
2012-04-30,0.9681
2012-05-31,0.9578
2012-06-29,1.1478
2012-07-31,0.9661
2012-08-31,1.0336
2012-09-28,0.9784
2012-10-31,0.9930
2012-11-30,1.0069
2012-12-31,0.9369
2013-01-31,1.1107
2013-02-28,1.1146
2013-03-29,0
2013-04-30,1.0090
2013-05-31,0.9980
2013-06-28,1.0383
2013-07-31,1.0456
