,ROCR_daily_20
2000-01-31,1.4404
2000-02-29,0.9656
2000-03-31,0.8915
2000-04-28,0.8715
2000-05-31,0.8647
2000-06-30,1.0453
2000-07-31,0.7777
2000-08-31,1.2946
2000-09-29,0.8841
2000-10-31,0.6924
2000-11-30,0.6316
2000-12-29,1.2206
2001-01-31,1.3207
2001-02-28,0.6173
2001-03-30,0.7475
2001-04-30,0.8188
2001-05-31,0.6074
2001-06-29,0.4867
2001-07-31,0.8157
2001-08-31,0.8268
2001-09-28,1.0244
2001-10-31,0.9914
2001-11-30,1.5943
2001-12-31,0.8961
2002-01-31,0.5455
2002-02-28,1.0067
2002-03-29,0
2002-04-30,1.2143
2002-05-31,1.1480
2002-06-28,0.6556
2002-07-31,2.7050
2002-08-30,0.7421
2002-09-30,0.7510
2002-10-31,1.0147
2002-11-29,1.2818
2002-12-31,0.8581
2003-01-31,1.0391
2003-02-28,1.0400
2003-03-31,1.0531
2003-04-30,1.0920
2003-05-30,1.2500
2003-06-30,0.9544
2003-07-31,0.7742
2003-08-29,1.0803
2003-09-30,1.0627
2003-10-31,1.0365
2003-11-28,0.9982
2003-12-31,1.0459
2004-01-30,1.0526
2004-02-27,0.7107
2004-03-31,0.8969
2004-04-30,0.7175
2004-05-31,0
2004-06-30,0.9486
2004-07-30,0.9072
2004-08-31,0.9034
2004-09-30,0.9593
2004-10-29,1.2874
2004-11-30,1.0117
2004-12-31,0.9313
2005-01-31,0.8083
2005-02-28,0.8598
2005-03-31,0.8548
2005-04-29,0.8960
2005-05-31,1.1183
2005-06-30,0.9144
2005-07-29,1.0099
2005-08-31,0.9704
2005-09-30,1.1777
2005-10-31,1.2576
2005-11-30,1.2274
2005-12-30,0.8247
2006-01-31,1.3066
2006-02-28,0.9115
2006-03-31,1.3850
2006-04-28,1.0485
2006-05-31,0.8750
2006-06-30,0.8845
2006-07-31,0.8829
2006-08-31,1.2170
2006-09-29,1.2167
2006-10-31,1.0580
2006-11-30,1.0075
2006-12-29,1.0487
2007-01-31,1.1071
2007-02-28,1.0753
2007-03-30,0.9698
2007-04-30,0.9115
2007-05-31,1.0720
2007-06-29,0.9898
2007-07-31,0.8986
2007-08-31,1.0077
2007-09-28,0.9226
2007-10-31,0.6326
2007-11-30,1.1468
2007-12-31,0.9048
2008-01-31,1.1205
2008-02-29,0.6483
2008-03-31,0.9507
2008-04-30,1.4417
2008-05-30,1.0820
2008-06-30,0.8526
2008-07-31,1.2977
2008-08-29,1.0619
2008-09-30,0.7918
2008-10-31,0.4646
2008-11-28,0.8548
2008-12-31,0.8750
2009-01-30,1.4286
2009-02-27,0.6780
2009-03-31,1.2958
2009-04-30,1.1789
2009-05-29,0.9554
2009-06-30,1.3727
2009-07-31,0.8316
2009-08-31,0.9836
2009-09-30,1.2087
2009-10-30,0.9008
2009-11-30,1.0593
2009-12-31,1.1250
2010-01-29,0.9267
2010-02-26,1.1606
2010-03-31,1.0125
2010-04-30,0.9506
2010-05-31,0
2010-06-30,0.8516
2010-07-30,1.1531
2010-08-31,0.9279
2010-09-30,0.8699
2010-10-29,1.0373
2010-11-30,1.0855
2010-12-31,1.0072
2011-01-31,1.2551
2011-02-28,1.1966
2011-03-31,1.0652
2011-04-29,1.0612
2011-05-31,1.3963
2011-06-30,1.1041
2011-07-29,0.8934
2011-08-31,0.8145
2011-09-30,0.8418
2011-10-31,1.2619
2011-11-30,0.8117
2011-12-30,0.8365
2012-01-31,1.0918
2012-02-29,1.3105
2012-03-30,1.0536
2012-04-30,0.8962
2012-05-31,0.8751
2012-06-29,1.1215
2012-07-31,0.8913
2012-08-31,1.1289
2012-09-28,1.0634
2012-10-31,0.9055
2012-11-30,0.9133
2012-12-31,1.2253
2013-01-31,0.9946
2013-02-28,0.8488
2013-03-29,0
2013-04-30,1.0162
2013-05-31,1.0229
2013-06-28,0.9837
2013-07-31,1.0841
2013-08-30,1.0013
2013-09-30,1.1936
2013-10-31,1.0934
2013-11-29,0.9957
2013-12-31,1.0954
2014-01-31,0.9718
2014-02-28,1.1495
2014-03-31,1.0717
2014-04-30,1.0560
2014-05-30,1.0199
2014-06-30,1.0000
2014-07-31,0.9984
2014-08-29,1.0407
2014-09-30,1.0185
2014-10-31,1.0757
2014-11-28,1.0589
2014-12-31,1.0104
2015-01-30,1.0073
2015-02-27,1.0761
2015-03-31,0.9807
2015-04-30,1.0375
2015-05-29,0.9918
2015-06-30,0.9465
2015-07-31,0.9632
2015-08-31,0.8849
2015-09-30,1.0102
2015-10-30,1.1799
2015-11-30,0.9976
2015-12-31,1.0464
2016-01-29,0.9006
2016-02-29,0.9947
2016-03-31,1.0426
2016-04-29,0.9849
2016-05-31,1.0337
2016-06-30,0.9580
2016-07-29,0.9827
2016-08-31,1.0073
2016-09-30,0.9326
2016-10-31,1.2204
2016-11-30,1.0149
2016-12-30,1.0212
2017-01-31,1.0550
2017-02-28,0.9649
2017-03-31,1.0067
2017-04-28,1.0648
2017-05-31,0.9706
2017-06-30,0.9578
2017-07-31,0.9895
2017-08-31,0.9494
2017-09-29,0.9791
2017-10-31,0.9698
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
