,ROCR_daily_20
2011-02-28,1.0375
2011-03-31,1.0654
2011-04-29,1.0227
2011-05-31,1.0189
2011-06-30,1.0080
2011-07-29,0.9831
2011-08-31,1.0204
2011-09-30,1.0399
2011-10-31,1.0680
2011-11-30,0.9924
2011-12-30,1.0771
2012-01-31,1.0753
2012-02-29,1.0087
2012-03-30,1.0514
2012-04-30,0.9407
2012-05-31,0.9483
2012-06-29,0.9821
2012-07-31,1.0552
2012-08-31,1.0395
2012-09-28,1.0786
2012-10-31,0.9553
2012-11-30,1.0505
2012-12-31,0.9985
2013-01-31,1.2202
2013-02-28,1.0487
2013-03-29,0
2013-04-30,1.0024
2013-05-31,1.0368
2013-06-28,0.9461
2013-07-31,1.2212
2013-08-30,0.9500
2013-09-30,1.1011
2013-10-31,0.9729
2013-11-29,1.0894
2013-12-31,1.0359
2014-01-31,0.8836
2014-02-28,1.0440
2014-03-31,0.8710
2014-04-30,1.0028
2014-05-30,1.0284
2014-06-30,1.1091
2014-07-31,0.9676
2014-08-29,1.0966
2014-09-30,0.9967
2014-10-31,1.1248
2014-11-28,1.0631
2014-12-31,0.9710
2015-01-30,1.0653
2015-02-27,1.0055
2015-03-31,0.9731
2015-04-30,0.9432
2015-05-29,1.0590
2015-06-30,1.0163
2015-07-31,1.0981
2015-08-31,0.8982
2015-09-30,0.9369
2015-10-30,1.0538
2015-11-30,0.8919
2015-12-31,1.0748
2016-01-29,0.8313
2016-02-29,1.0051
2016-03-31,0.9557
2016-04-29,1.0219
2016-05-31,1.0052
2016-06-30,0.9112
2016-07-29,1.1375
2016-08-31,0.9191
2016-09-30,0.9827
2016-10-31,0.9800
2016-11-30,1.1385
2016-12-30,0.9738
2017-01-31,1.0035
2017-02-28,1.0913
2017-03-31,1.0062
2017-04-28,0.9977
2017-05-31,0.9240
2017-06-30,1.0938
2017-07-31,1.0427
2017-08-31,1.0223
2017-09-29,1.0496
2017-10-31,0.6912
2017-11-30,1.0030
2017-12-29,1.0350
2018-01-31,0.9529
2018-02-28,0.8576
2018-03-30,0
2018-04-30,1.0003
2018-05-31,0.9054
2018-06-29,1.0048
2018-07-31,1.1331
2018-08-31,1.0443
2018-09-28,0.9494
2018-10-31,0.7794
2018-11-30,0.9552
2018-12-31,0.9135
2019-01-31,1.3274
2019-02-28,0.9439
2019-03-29,1.0975
2019-04-30,1.0102
2019-05-31,0.9851
2019-06-28,0.9856
2019-07-31,0.9785
2019-08-30,1.0312
2019-09-30,1.0258
2019-10-31,1.0976
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
