,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,1.0484
2006-11-30,1.0595
2006-12-29,0.9684
2007-01-31,1.0830
2007-02-28,1.1106
2007-03-30,1.0496
2007-04-30,0.9047
2007-05-31,0.9710
2007-06-29,1.0258
2007-07-31,1.1347
2007-08-31,1.0246
2007-09-28,0.9666
2007-10-31,1.1034
2007-11-30,0.9391
2007-12-31,0.9625
2008-01-31,0.9671
2008-02-29,1.1363
2008-03-31,1.0034
2008-04-30,1.1546
2008-05-30,0.9246
2008-06-30,0.8421
2008-07-31,0.7611
2008-08-29,1.0681
2008-09-30,0.8940
2008-10-31,0.9234
2008-11-28,0.8545
2008-12-31,1.0425
2009-01-30,0.7051
2009-02-27,0.7165
2009-03-31,1.5897
2009-04-30,1.5873
2009-05-29,1.0267
2009-06-30,0.8127
2009-07-31,1.3501
2009-08-31,1.0556
2009-09-30,1.0808
2009-10-30,1.0635
2009-11-30,1.1105
2009-12-31,1.0017
2010-01-29,0.9460
2010-02-26,1.0904
2010-03-31,1.0643
2010-04-30,1.0092
2010-05-31,0
2010-06-30,0.8791
2010-07-30,1.0183
2010-08-31,0.9677
2010-09-30,1.0394
2010-10-29,0.9531
2010-11-30,1.0843
2010-12-31,0.9196
2011-01-31,0.9063
2011-02-28,1.1500
2011-03-31,1.0554
2011-04-29,1.2023
2011-05-31,0.9481
2011-06-30,0.9958
2011-07-29,1.0687
2011-08-31,0.9619
2011-09-30,0.8977
2011-10-31,1.1029
2011-11-30,0.9599
2011-12-30,0.9422
2012-01-31,1.1253
2012-02-29,1.1679
2012-03-30,1.0343
2012-04-30,0.9553
2012-05-31,0.9650
2012-06-29,1.0248
2012-07-31,1.0687
2012-08-31,1.0240
2012-09-28,0.9888
2012-10-31,1.0545
2012-11-30,1.0434
2012-12-31,0.9922
2013-01-31,1.0531
2013-02-28,1.0676
2013-03-29,0
2013-04-30,1.0923
2013-05-31,1.0153
2013-06-28,1.0313
2013-07-31,1.2171
2013-08-30,0.9359
2013-09-30,1.0476
2013-10-31,1.0906
