,ROCR_daily_20
2000-01-31,0.9098
2000-02-29,0.9239
2000-03-31,1.0453
2000-04-28,1.0157
2000-05-31,0.9356
2000-06-30,1.0468
2000-07-31,0.8400
2000-08-31,1.0835
2000-09-29,1.0991
2000-10-31,0.9775
2000-11-30,0.9433
2000-12-29,1.0861
2001-01-31,1.0602
2001-02-28,1.0251
2001-03-30,0.9599
2001-04-30,1.0470
2001-05-31,0.9153
2001-06-29,1.0698
2001-07-31,0.8836
2001-08-31,0.9637
2001-09-28,0.9444
2001-10-31,0.9583
2001-11-30,1.0765
2001-12-31,0.9474
2002-01-31,0.9850
2002-02-28,0.9552
2002-03-29,0
2002-04-30,0.8607
2002-05-31,0.9754
2002-06-28,0.8466
2002-07-31,0.9431
2002-08-30,1.2183
2002-09-30,0.8754
2002-10-31,1.2111
2002-11-29,0.9909
2002-12-31,0.9724
2003-01-31,1.0721
2003-02-28,1.1156
2003-03-31,1.0026
2003-04-30,1.0852
2003-05-30,0.9579
2003-06-30,0.9884
2003-07-31,1.0041
2003-08-29,0.9709
2003-09-30,1.0548
2003-10-31,1.0457
2003-11-28,0.9399
2003-12-31,1.0303
2004-01-30,1.0537
2004-02-27,0.8796
2004-03-31,0.9475
2004-04-30,1.0279
2004-05-31,0
2004-06-30,0.9742
2004-07-30,0.9728
2004-08-31,0.9890
2004-09-30,1.0190
2004-10-29,1.0062
2004-11-30,1.0288
2004-12-31,1.1212
2005-01-31,0.9625
2005-02-28,1.0016
2005-03-31,1.0392
2005-04-29,0.9596
2005-05-31,0.9978
2005-06-30,0.9560
2005-07-29,1.0017
2005-08-31,0.9957
2005-09-30,0.9597
2005-10-31,0.9591
2005-11-30,0.9427
2005-12-30,0.9647
2006-01-31,1.0790
2006-02-28,0.9640
2006-03-31,0.9575
2006-04-28,1.1669
2006-05-31,1.0617
2006-06-30,0.9823
2006-07-31,1.0458
2006-08-31,1.0055
2006-09-29,1.0547
2006-10-31,1.0938
2006-11-30,1.0138
2006-12-29,1.0397
2007-01-31,1.0377
2007-02-28,0.8884
2007-03-30,1.0091
2007-04-30,1.0365
2007-05-31,1.0149
2007-06-29,1.0287
2007-07-31,0.9267
2007-08-31,1.0161
2007-09-28,0.9437
2007-10-31,0.8825
2007-11-30,0.9907
2007-12-31,0.8966
2008-01-31,1.0222
2008-02-29,1.0756
2008-03-31,0.9836
2008-04-30,1.0121
2008-05-30,1.0187
2008-06-30,0.8424
2008-07-31,1.1262
2008-08-29,1.0419
2008-09-30,0.9390
2008-10-31,0.8474
2008-11-28,1.1369
2008-12-31,1.0487
2009-01-30,0.8627
2009-02-27,0.8305
2009-03-31,1.0925
2009-04-30,1.1262
2009-05-29,0.8856
2009-06-30,1.0225
2009-07-31,1.0368
2009-08-31,1.0275
2009-09-30,1.1067
2009-10-30,0.9781
2009-11-30,0.9850
2009-12-31,1.1291
2010-01-29,0.9401
2010-02-26,1.0334
2010-03-31,1.1189
2010-04-30,1.0533
2010-05-31,0
2010-06-30,0.9443
2010-07-30,1.1124
2010-08-31,0.8884
2010-09-30,1.0071
2010-10-29,1.1617
2010-11-30,0.9844
2010-12-31,1.0596
2011-01-31,1.0349
2011-02-28,1.1333
2011-03-31,0.9544
2011-04-29,1.0623
2011-05-31,0.9428
2011-06-30,1.0430
2011-07-29,0.9677
2011-08-31,0.9531
2011-09-30,0.9660
2011-10-31,1.1403
2011-11-30,0.9868
2011-12-30,1.0578
2012-01-31,1.0828
2012-02-29,1.1207
2012-03-30,1.0329
2012-04-30,1.0164
2012-05-31,0.9583
2012-06-29,1.1114
2012-07-31,1.0088
2012-08-31,0.9762
2012-09-28,1.0603
2012-10-31,1.0581
2012-11-30,0.9897
2012-12-31,1.0013
2013-01-31,0.9940
2013-02-28,1.0167
2013-03-29,0
2013-04-30,0.9852
2013-05-31,0.9688
2013-06-28,1.0216
2013-07-31,1.1092
2013-08-30,0.9310
2013-09-30,1.0689
2013-10-31,1.0683
2013-11-29,1.0400
2013-12-31,1.0507
2014-01-31,1.0599
2014-02-28,0.9551
2014-03-31,0.9924
2014-04-30,1.0446
2014-05-30,1.0111
2014-06-30,1.0258
2014-07-31,0.9859
2014-08-29,1.0259
2014-09-30,0.9847
2014-10-31,1.0318
2014-11-28,1.0482
2014-12-31,1.0138
2015-01-30,0.9227
2015-02-27,1.1003
2015-03-31,0.9472
2015-04-30,1.0150
2015-05-29,1.0071
2015-06-30,1.0277
2015-07-31,1.0050
2015-08-31,0.9073
2015-09-30,1.0176
2015-10-30,1.0641
2015-11-30,0.9734
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
