,ROCR_daily_20
2000-01-31,0.7444
2000-02-29,0.9916
2000-03-31,1.0848
2000-04-28,0.7687
2000-05-31,0.9388
2000-06-30,0.9212
2000-07-31,1.0387
2000-08-31,0.9261
2000-09-29,0.7490
2000-10-31,0.6980
2000-11-30,0.6158
2000-12-29,0.7585
2001-01-31,1.3235
2001-02-28,0.5999
2001-03-30,0.7261
2001-04-30,1.2813
2001-05-31,0.7901
2001-06-29,1.0272
2001-07-31,0.8792
2001-08-31,0.6637
2001-09-28,0.6244
2001-10-31,1.0979
2001-11-30,1.3902
2001-12-31,1.1394
2002-01-31,0.9254
2002-02-28,0.8412
2002-03-29,0
2002-04-30,0.8177
2002-05-31,1.0680
2002-06-28,0.9213
2002-07-31,1.1086
2002-08-30,0.8886
2002-09-30,0.9300
2002-10-31,1.5889
2002-11-29,1.2245
2002-12-31,0.9063
2003-01-31,1.0341
2003-02-28,1.1526
2003-03-31,1.2058
2003-04-30,1.0869
2003-05-30,1.2155
2003-06-30,1.1410
2003-07-31,0.9063
2003-08-29,1.0613
2003-09-30,1.0351
2003-10-31,1.1139
2003-11-28,0.9820
2003-12-31,1.0349
2004-01-30,1.0433
2004-02-27,0.9620
2004-03-31,1.1179
2004-04-30,1.0218
2004-05-31,0
2004-06-30,1.1207
2004-07-30,0.8980
2004-08-31,0.9780
2004-09-30,1.1689
2004-10-29,1.0331
2004-11-30,1.0190
2004-12-31,0.9627
2005-01-31,0.9344
2005-02-28,0.9321
2005-03-31,1.0518
2005-04-29,1.0064
2005-05-31,1.0820
2005-06-30,0.9000
2005-07-29,0.9622
2005-08-31,0.9655
2005-09-30,1.0181
2005-10-31,1.0948
2005-11-30,1.0665
2005-12-30,0.9540
2006-01-31,0.8774
2006-02-28,0.9147
2006-03-31,1.0258
2006-04-28,1.0111
2006-05-31,0.9918
2006-06-30,1.0470
2006-07-31,0.8224
2006-08-31,1.0717
2006-09-29,0.8769
2006-10-31,1.0604
2006-11-30,1.0392
2006-12-29,0.9456
2007-01-31,1.1085
2007-02-28,1.1006
2007-03-30,1.0286
2007-04-30,0.8961
2007-05-31,1.0206
2007-06-29,0.9427
2007-07-31,0.8656
2007-08-31,0.9917
2007-09-28,1.1872
2007-10-31,1.1448
2007-11-30,0.8872
2007-12-31,0.8676
2008-01-31,0.8086
2008-02-29,1.4484
2008-03-31,1.0414
2008-04-30,0.9853
2008-05-30,0.9980
2008-06-30,0.7826
2008-07-31,0.9526
2008-08-29,0.9788
2008-09-30,0.9227
2008-10-31,0.8013
2008-11-28,0.8902
2008-12-31,1.0609
2009-01-30,0.9615
2009-02-27,1.1269
2009-03-31,1.0248
2009-04-30,1.1208
2009-05-29,1.1085
2009-06-30,0.9422
2009-07-31,0.9553
2009-08-31,1.0189
2009-09-30,1.2560
2009-10-30,0.9442
2009-11-30,0.9415
2009-12-31,1.0960
2010-01-29,0.8840
2010-02-26,0.9916
2010-03-31,1.0617
2010-04-30,1.0147
2010-05-31,0
2010-06-30,0.9117
2010-07-30,0.9851
2010-08-31,0.9404
2010-09-30,1.0598
2010-10-29,1.1556
2010-11-30,0.9793
2010-12-31,1.0184
2011-01-31,0.9693
2011-02-28,1.0360
2011-03-31,0.9893
2011-04-29,1.0612
2011-05-31,0.9123
2011-06-30,0.9388
2011-07-29,0.8710
2011-08-31,1.0453
2011-09-30,0.9865
2011-10-31,1.1559
2011-11-30,1.0522
2011-12-30,0.9938
2012-01-31,0.9591
2012-02-29,0.9586
2012-03-30,1.0340
2012-04-30,1.0210
2012-05-31,0.9726
2012-06-29,1.0610
2012-07-31,1.0000
2012-08-31,0.9173
2012-09-28,1.0890
2012-10-31,1.0638
2012-11-30,1.1074
2012-12-31,1.0602
2013-01-31,0.9776
2013-02-28,1.0589
2013-03-29,0
2013-04-30,1.0399
2013-05-31,1.0533
2013-06-28,0.9555
2013-07-31,1.1240
2013-08-30,0.9808
2013-09-30,1.2231
2013-10-31,0.9724
2013-11-29,1.1226
2013-12-31,1.0927
2014-01-31,0.9095
2014-02-28,1.0952
2014-03-31,0.9386
2014-04-30,0.9852
2014-05-30,0.9491
2014-06-30,1.0075
2014-07-31,0.9980
2014-08-29,1.0811
2014-09-30,1.0377
2014-10-31,1.1223
2014-11-28,1.1339
2014-12-31,0.9968
2015-01-30,0.8709
2015-02-27,1.0126
2015-03-31,1.0426
2015-04-30,0.9645
2015-05-29,1.0087
2015-06-30,0.9105
2015-07-31,0.9312
2015-08-31,0.8787
2015-09-30,0.9149
2015-10-30,1.1599
2015-11-30,0.9492
2015-12-31,0.9330
2016-01-29,0.8843
2016-02-29,1.0773
2016-03-31,1.1185
2016-04-29,1.0033
2016-05-31,1.0386
2016-06-30,1.0110
2016-07-29,1.0168
2016-08-31,1.1136
2016-09-30,1.0040
2016-10-31,0.9634
2016-11-30,0.9925
2016-12-30,0.9758
2017-01-31,1.1396
2017-02-28,1.0394
2017-03-31,1.0109
2017-04-28,1.0341
2017-05-31,1.0251
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
