,ROCR_daily_20
2000-01-31,1.0207
2000-02-29,0.9208
2000-03-31,1.3080
2000-04-28,1.0904
2000-05-31,1.0949
2000-06-30,0.9719
2000-07-31,1.0062
2000-08-31,1.0625
2000-09-29,1.2831
2000-10-31,0.9952
2000-11-30,0.9844
2000-12-29,1.0782
2001-01-31,0.9643
2001-02-28,0.9746
2001-03-30,1.0039
2001-04-30,1.1741
2001-05-31,1.0030
2001-06-29,0.8070
2001-07-31,0.9683
2001-08-31,0.9702
2001-09-28,0.8515
2001-10-31,1.0372
2001-11-30,1.0363
2001-12-31,1.0770
2002-01-31,0.9418
2002-02-28,0.9122
2002-03-29,0
2002-04-30,1.0414
2002-05-31,1.0078
2002-06-28,0.8959
2002-07-31,0.9516
2002-08-30,1.1295
2002-09-30,0.9158
2002-10-31,1.0979
2002-11-29,1.0179
2002-12-31,1.0700
2003-01-31,0.9780
2003-02-28,1.0299
2003-03-31,1.0504
2003-04-30,1.0165
2003-05-30,1.0785
2003-06-30,1.0142
2003-07-31,0.9455
2003-08-29,1.0101
2003-09-30,0.9515
2003-10-31,1.0095
2003-11-28,1.0826
2003-12-31,1.0000
2004-01-30,0.9994
2004-02-27,1.0213
2004-03-31,1.0039
2004-04-30,0.9702
2004-05-31,0
2004-06-30,1.0440
2004-07-30,1.0733
2004-08-31,1.0023
2004-09-30,1.1203
2004-10-29,1.0309
2004-11-30,1.0631
2004-12-31,1.0368
2005-01-31,0.9969
2005-02-28,1.0491
2005-03-31,1.1296
2005-04-29,0.9769
2005-05-31,1.0800
2005-06-30,1.0165
2005-07-29,1.0649
2005-08-31,1.1198
2005-09-30,1.1299
2005-10-31,0.8826
2005-11-30,0.9613
2005-12-30,0.9962
2006-01-31,1.0764
2006-02-28,0.9082
2006-03-31,0.9412
2006-04-28,1.1355
2006-05-31,0.9044
2006-06-30,1.0494
2006-07-31,1.1008
2006-08-31,0.9652
2006-09-29,0.9449
2006-10-31,1.0466
2006-11-30,1.0678
2006-12-29,0.9629
2007-01-31,0.9777
2007-02-28,1.0426
2007-03-30,1.0819
2007-04-30,1.0888
2007-05-31,1.0922
2007-06-29,0.9819
2007-07-31,0.9590
2007-08-31,1.0206
2007-09-28,1.0756
2007-10-31,1.1009
2007-11-30,0.9570
2007-12-31,1.0122
2008-01-31,0.9255
2008-02-29,1.0876
2008-03-31,1.0237
2008-04-30,1.0700
2008-05-30,1.0527
2008-06-30,1.0946
2008-07-31,0.7467
2008-08-29,1.0030
2008-09-30,0.8309
2008-10-31,0.9977
2008-11-28,0.9744
2008-12-31,1.1070
2009-01-30,1.0395
2009-02-27,0.8220
2009-03-31,1.1229
2009-04-30,0.9867
2009-05-29,1.1447
2009-06-30,0.8954
2009-07-31,1.0979
2009-08-31,0.9932
2009-09-30,1.1293
2009-10-30,1.1238
2009-11-30,0.9989
2009-12-31,1.0196
2010-01-29,0.9822
2010-02-26,0.9880
2010-03-31,1.0019
2010-04-30,1.0800
2010-05-31,0
2010-06-30,1.0134
2010-07-30,1.0808
2010-08-31,0.9954
2010-09-30,1.0510
2010-10-29,0.9609
2010-11-30,0.9765
2010-12-31,0.9971
2011-01-31,1.0011
2011-02-28,1.0383
2011-03-31,0.9904
2011-04-29,1.0069
2011-05-31,1.0020
2011-06-30,1.0333
2011-07-29,1.0407
2011-08-31,1.0348
2011-09-30,0.9578
2011-10-31,1.1056
2011-11-30,1.0385
2011-12-30,1.0269
2012-01-31,0.9708
2012-02-29,1.0051
2012-03-30,0.9943
2012-04-30,1.0254
2012-05-31,1.0303
2012-06-29,1.0551
2012-07-31,0.9613
2012-08-31,0.9816
2012-09-28,1.0325
2012-10-31,1.0105
2012-11-30,0.9695
2012-12-31,1.0071
2013-01-31,1.1494
2013-02-28,1.0103
2013-03-29,0
2013-04-30,1.0389
2013-05-31,0.9965
2013-06-28,0.9811
2013-07-31,1.0171
2013-08-30,0.8906
2013-09-30,1.0260
2013-10-31,1.0478
2013-11-29,0.9593
2013-12-31,1.0204
2014-01-31,1.0273
2014-02-28,1.0175
2014-03-31,1.0141
2014-04-30,1.0262
2014-05-30,1.0000
2014-06-30,1.0416
2014-07-31,0.9137
2014-08-29,1.0672
2014-09-30,0.9501
2014-10-31,1.0821
2014-11-28,1.0177
2014-12-31,1.0395
2015-01-30,1.0265
2015-02-27,0.9035
2015-03-31,1.0271
2015-04-30,0.9799
2015-05-29,0.9684
2015-06-30,0.9510
2015-07-31,1.0375
2015-08-31,0.8804
2015-09-30,1.0173
2015-10-30,1.0325
2015-11-30,0.9281
2015-12-31,1.0356
2016-01-29,1.0267
2016-02-29,1.2256
2016-03-31,1.0004
2016-04-29,1.0084
2016-05-31,1.0056
2016-06-30,1.0148
2016-07-29,0.9921
2016-08-31,1.0016
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
