,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,1.3888
2008-01-31,0.9740
2008-02-29,0.9017
2008-03-31,1.0007
2008-04-30,0.9764
2008-05-30,1.0905
2008-06-30,1.0140
2008-07-31,0.9311
2008-08-29,0.9845
2008-09-30,0.8103
2008-10-31,0.7672
2008-11-28,0.9076
2008-12-31,1.1952
2009-01-30,0.9775
2009-02-27,0.9011
2009-03-31,1.2001
2009-04-30,1.2347
2009-05-29,1.0133
2009-06-30,1.0557
2009-07-31,1.1202
2009-08-31,1.0326
2009-09-30,1.0360
2009-10-30,1.1214
2009-11-30,1.0023
2009-12-31,0.9894
2010-01-29,0.9194
2010-02-26,1.0098
2010-03-31,1.1239
2010-04-30,0.9501
2010-05-31,0
2010-06-30,0.9091
2010-07-30,1.1803
2010-08-31,0.9003
2010-09-30,1.0775
2010-10-29,1.0443
2010-11-30,0.9533
2010-12-31,1.0712
2011-01-31,0.8786
2011-02-28,1.0441
2011-03-31,1.0305
2011-04-29,0.9633
2011-05-31,1.0682
2011-06-30,1.0118
2011-07-29,0.9419
2011-08-31,0.9900
2011-09-30,0.8963
2011-10-31,1.1951
2011-11-30,1.0724
2011-12-30,0.9743
2012-01-31,0.9894
2012-02-29,1.0859
2012-03-30,1.0493
2012-04-30,0.9940
2012-05-31,0.9605
2012-06-29,1.0192
2012-07-31,0.9670
2012-08-31,1.0538
2012-09-28,1.0255
2012-10-31,0.7521
2012-11-30,1.0450
2012-12-31,1.0686
2013-01-31,1.0501
2013-02-28,0.9805
2013-03-29,0
2013-04-30,1.0293
2013-05-31,1.0473
2013-06-28,0.9441
2013-07-31,1.0339
2013-08-30,1.0016
2013-09-30,1.0733
2013-10-31,1.0215
2013-11-29,1.0888
2013-12-31,0.9779
2014-01-31,0.9900
