,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,1.0904
2006-04-28,0.9231
2006-05-31,0.8173
2006-06-30,1.0726
2006-07-31,0.8427
2006-08-31,0.9854
2006-09-29,1.0628
2006-10-31,1.2224
2006-11-30,1.1515
2006-12-29,1.0843
2007-01-31,0.9818
2007-02-28,0.9289
2007-03-30,0.9770
2007-04-30,0.8750
2007-05-31,1.1629
2007-06-29,1.0467
2007-07-31,1.0732
2007-08-31,1.0594
2007-09-28,1.0095
2007-10-31,0.9925
2007-11-30,0.8696
2007-12-31,0.8710
2008-01-31,1.2737
2008-02-29,0.7984
2008-03-31,0.7106
2008-04-30,0.6760
2008-05-30,0.5304
2008-06-30,0.6624
2008-07-31,2.0723
2008-08-29,1.3549
2008-09-30,0.7083
2008-10-31,1.7953
2008-11-28,0.8536
2008-12-31,1.1432
2009-01-30,0.8566
2009-02-27,0.4676
2009-03-31,1.1371
2009-04-30,1.0123
2009-05-29,0.9451
2009-06-30,0.6053
2009-07-31,1.2447
2009-08-31,1.4798
2009-09-30,1.6147
2009-10-30,0.9029
2009-11-30,1.1920
2009-12-31,1.3897
2010-01-29,0.9555
2010-02-26,1.3579
2010-03-31,1.0714
2010-04-30,1.1070
2010-05-31,0
2010-06-30,0.9440
2010-07-30,1.1458
2010-08-31,0.9139
2010-09-30,1.0789
2010-10-29,1.1757
2010-11-30,0.9746
2010-12-31,0.8444
2011-01-31,1.0663
2011-02-28,0.9300
2011-03-31,0.9983
2011-04-29,0.9926
2011-05-31,1.0268
2011-06-30,0.9822
2011-07-29,0.8007
2011-08-31,1.0254
2011-09-30,1.0527
2011-10-31,1.1292
2011-11-30,0.9508
2011-12-30,0.9869
2012-01-31,1.2242
2012-02-29,0.8939
2012-03-30,1.0267
2012-04-30,1.0195
2012-05-31,1.1620
2012-06-29,0.9988
2012-07-31,0.7611
2012-08-31,1.0104
2012-09-28,1.0644
2012-10-31,0.9707
2012-11-30,1.0380
2012-12-31,1.1563
2013-01-31,0.9983
2013-02-28,1.1092
2013-03-29,0
2013-04-30,1.0994
2013-05-31,0.9957
2013-06-28,0.9640
2013-07-31,1.1067
2013-08-30,0.7983
