,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,1.2663
2007-06-29,0.9030
2007-07-31,1.1087
2007-08-31,0.8758
2007-09-28,1.0130
2007-10-31,0.8132
2007-11-30,0.8491
2007-12-31,1.1374
2008-01-31,0.9748
2008-02-29,0.8773
2008-03-31,1.0658
2008-04-30,1.0839
2008-05-30,1.0673
2008-06-30,0.8639
2008-07-31,0.9680
2008-08-29,1.0144
2008-09-30,0.7895
2008-10-31,0.9398
2008-11-28,1.0245
2008-12-31,1.0738
2009-01-30,0.9152
2009-02-27,1.0522
2009-03-31,1.2823
2009-04-30,0.9644
2009-05-29,1.0023
2009-06-30,0.8091
2009-07-31,0.9729
2009-08-31,0.6414
2009-09-30,1.2124
2009-10-30,0.7452
2009-11-30,1.0112
2009-12-31,1.1456
2010-01-29,0.7379
2010-02-26,1.1157
2010-03-31,1.1185
2010-04-30,1.0583
2010-05-31,0
2010-06-30,0.9512
2010-07-30,1.0617
2010-08-31,1.0159
2010-09-30,1.1345
2010-10-29,0.9515
2010-11-30,1.1560
2010-12-31,1.0210
2011-01-31,1.0238
2011-02-28,1.0942
2011-03-31,1.0870
2011-04-29,1.0363
2011-05-31,1.0862
2011-06-30,0.9440
2011-07-29,0.9460
2011-08-31,1.0867
2011-09-30,0.7947
2011-10-31,1.0391
2011-11-30,1.0940
2011-12-30,1.0458
2012-01-31,1.0184
2012-02-29,1.1652
2012-03-30,0.8542
2012-04-30,0.8093
2012-05-31,0.9078
2012-06-29,0.9774
2012-07-31,1.3774
2012-08-31,1.1236
2012-09-28,1.2135
2012-10-31,0.8863
2012-11-30,1.0231
2012-12-31,0.9333
2013-01-31,1.0340
2013-02-28,0.9899
2013-03-29,0
2013-04-30,1.0744
2013-05-31,1.2094
2013-06-28,1.1577
2013-07-31,1.0317
2013-08-30,0.9446
2013-09-30,1.1122
2013-10-31,1.0472
2013-11-29,0.9380
2013-12-31,1.2699
