,ROCR_daily_20
2008-12-31,1.1178
2009-01-30,0.9274
2009-02-27,0.7768
2009-03-31,0.8886
2009-04-30,1.0546
2009-05-29,1.0816
2009-06-30,1.0240
2009-07-31,1.0989
2009-08-31,1.0306
2009-09-30,1.0554
2009-10-30,1.0165
2009-11-30,1.0260
2009-12-31,1.0097
2010-01-29,0.9385
2010-02-26,1.0912
2010-03-31,1.0561
2010-04-30,1.0532
2010-05-31,0
2010-06-30,0.9305
2010-07-30,1.1035
2010-08-31,0.9329
2010-09-30,0.9964
2010-10-29,1.0621
2010-11-30,0.9186
2010-12-31,1.0568
2011-01-31,0.9776
2011-02-28,1.2119
2011-03-31,0.9415
2011-04-29,1.0605
2011-05-31,0.9691
2011-06-30,1.0185
2011-07-29,0.9667
2011-08-31,0.9502
2011-09-30,0.9575
2011-10-31,1.2082
2011-11-30,1.0362
2011-12-30,1.0564
2012-01-31,1.0255
2012-02-29,1.0110
2012-03-30,1.0164
2012-04-30,0.9927
2012-05-31,0.9312
2012-06-29,1.1404
2012-07-31,1.0095
2012-08-31,1.0103
2012-09-28,1.0929
2012-10-31,0.9554
2012-11-30,1.0859
2012-12-31,1.0112
2013-01-31,1.0153
2013-02-28,1.0663
2013-03-29,0
2013-04-30,1.0382
2013-05-31,0.9816
2013-06-28,0.9906
2013-07-31,1.0460
2013-08-30,0.9460
2013-09-30,1.0872
2013-10-31,1.0528
2013-11-29,0.9601
2013-12-31,1.0626
2014-01-31,0.9142
2014-02-28,1.0640
2014-03-31,0.9828
2014-04-30,1.0065
2014-05-30,1.0490
2014-06-30,1.0352
2014-07-31,1.1704
2014-08-29,0.9230
2014-09-30,0.9727
2014-10-31,1.0636
2014-11-28,1.1000
2014-12-31,1.0111
2015-01-30,0.9123
2015-02-27,1.0311
2015-03-31,1.0154
2015-04-30,1.0194
2015-05-29,1.0049
2015-06-30,1.0318
2015-07-31,0.9949
2015-08-31,0.8139
2015-09-30,0.9901
2015-10-30,1.0673
2015-11-30,0.9335
2015-12-31,0.9236
2016-01-29,1.0931
2016-02-29,0.9455
2016-03-31,1.0867
2016-04-29,1.0295
2016-05-31,1.0100
2016-06-30,0.9582
2016-07-29,1.0423
2016-08-31,1.0126
2016-09-30,1.0186
2016-10-31,1.1219
2016-11-30,1.0450
2016-12-30,1.0254
2017-01-31,1.0033
2017-02-28,1.0207
2017-03-31,0.9897
2017-04-28,1.0125
2017-05-31,1.0057
2017-06-30,1.0124
2017-07-31,1.0241
2017-08-31,0.9878
2017-09-29,1.0134
2017-10-31,0.9554
2017-11-30,0.9301
2017-12-29,0.9996
2018-01-31,1.0420
2018-02-28,0.9842
2018-03-30,0
2018-04-30,1.0042
2018-05-31,1.0123
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
