,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,1.0544
2007-01-31,1.0848
2007-02-28,1.4594
2007-03-30,1.1241
2007-04-30,1.1534
2007-05-31,1.1552
2007-06-29,1.3098
2007-07-31,1.2007
2007-08-31,1.0369
2007-09-28,1.1488
2007-10-31,1.2415
2007-11-30,1.5266
2007-12-31,1.1265
2008-01-31,0.6790
2008-02-29,1.1286
2008-03-31,1.1267
2008-04-30,1.1701
2008-05-30,1.0159
2008-06-30,1.0659
2008-07-31,1.1501
2008-08-29,0.9854
2008-09-30,0.7249
2008-10-31,0.8806
2008-11-28,0.8665
2008-12-31,1.1881
2009-01-30,1.0351
2009-02-27,0.7724
2009-03-31,1.2016
2009-04-30,1.3822
2009-05-29,1.0160
2009-06-30,0.8791
2009-07-31,1.0012
2009-08-31,0.7815
2009-09-30,1.3294
2009-10-30,0.8129
2009-11-30,0.9769
2009-12-31,1.1125
2010-01-29,0.8283
2010-02-26,0.9248
2010-03-31,1.1394
2010-04-30,1.1870
2010-05-31,0
2010-06-30,1.0257
2010-07-30,1.0681
2010-08-31,1.0091
2010-09-30,1.1320
2010-10-29,0.9351
2010-11-30,0.9138
2010-12-31,0.9899
2011-01-31,1.1878
2011-02-28,0.9993
2011-03-31,1.1023
2011-04-29,0.8678
2011-05-31,0.9034
2011-06-30,1.0973
2011-07-29,0.8939
2011-08-31,0.8675
2011-09-30,0.6521
2011-10-31,0.8596
2011-11-30,1.0231
2011-12-30,0.7100
2012-01-31,1.2524
2012-02-29,0.7640
2012-03-30,0.8344
2012-04-30,0.7345
2012-05-31,0.6897
2012-06-29,1.2795
2012-07-31,1.0170
2012-08-31,1.1717
2012-09-28,1.1257
2012-10-31,1.1081
2012-11-30,1.0906
2012-12-31,1.1432
2013-01-31,0.8809
2013-02-28,0.9258
2013-03-29,0
2013-04-30,1.7734
2013-05-31,1.1713
2013-06-28,0.8238
2013-07-31,1.0897
2013-08-30,0.7763
2013-09-30,1.0950
2013-10-31,1.1677
