,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,1.0746
2007-11-30,0.9382
2007-12-31,1.0559
2008-01-31,0.8867
2008-02-29,1.0601
2008-03-31,0.8744
2008-04-30,0.9870
2008-05-30,1.2379
2008-06-30,0.8863
2008-07-31,1.0441
2008-08-29,1.0974
2008-09-30,0.7800
2008-10-31,0.9000
2008-11-28,0.8576
2008-12-31,1.0770
2009-01-30,0.8854
2009-02-27,1.1285
2009-03-31,1.0567
2009-04-30,1.0450
2009-05-29,1.2919
2009-06-30,1.0209
2009-07-31,1.0715
2009-08-31,1.0687
2009-09-30,1.0729
2009-10-30,1.0581
2009-11-30,1.0509
2009-12-31,1.0315
2010-01-29,0.8968
2010-02-26,1.0824
2010-03-31,0.9669
2010-04-30,0.9915
2010-05-31,0
2010-06-30,0.9454
2010-07-30,1.0547
2010-08-31,0.9794
2010-09-30,1.1425
2010-10-29,1.0072
2010-11-30,1.0234
2010-12-31,0.9973
2011-01-31,1.0445
2011-02-28,1.1152
2011-03-31,1.0030
2011-04-29,1.1030
2011-05-31,1.0056
2011-06-30,1.1048
2011-07-29,0.9130
2011-08-31,0.9634
2011-09-30,1.0511
2011-10-31,1.1739
2011-11-30,0.9556
2011-12-30,0.8985
2012-01-31,1.1041
2012-02-29,1.2425
2012-03-30,1.0234
2012-04-30,1.0239
2012-05-31,0.9209
2012-06-29,1.1140
2012-07-31,0.9407
2012-08-31,1.0506
2012-09-28,0.9859
2012-10-31,0.9173
2012-11-30,0.9330
2012-12-31,1.0405
2013-01-31,1.0463
2013-02-28,0.8718
2013-03-29,0
2013-04-30,0.8935
2013-05-31,1.0507
2013-06-28,0.9010
2013-07-31,1.1819
2013-08-30,0.9241
2013-09-30,0.9467
2013-10-31,0.8103
2013-11-29,1.0356
2013-12-31,0.9930
2014-01-31,0.9193
