,ROCR_daily_20
2012-04-30,0.8507
2012-05-31,0.9987
2012-06-29,1.1333
2012-07-31,0.9187
2012-08-31,1.2011
2012-09-28,1.0926
2012-10-31,0.9014
2012-11-30,0.9513
2012-12-31,1.0463
2013-01-31,1.0391
2013-02-28,0.9957
2013-03-29,0
2013-04-30,0.9781
2013-05-31,1.0159
2013-06-28,0.9704
2013-07-31,1.1128
2013-08-30,0.8647
2013-09-30,1.0179
2013-10-31,1.1424
2013-11-29,1.1100
2013-12-31,1.1528
2014-01-31,0.9090
2014-02-28,1.0131
2014-03-31,1.0009
2014-04-30,1.1088
2014-05-30,0.9726
2014-06-30,1.0585
2014-07-31,0.9223
2014-08-29,1.0509
2014-09-30,1.1967
2014-10-31,1.0345
2014-11-28,1.0780
2014-12-31,1.0294
2015-01-30,1.0874
2015-02-27,0.9048
2015-03-31,1.0443
2015-04-30,1.0323
2015-05-29,1.0191
2015-06-30,0.9314
2015-07-31,0.9762
2015-08-31,0.9152
2015-09-30,0.9544
2015-10-30,1.1101
2015-11-30,1.0226
2015-12-31,0.9306
2016-01-29,0.8891
2016-02-29,1.0350
2016-03-31,1.0861
2016-04-29,0.9952
2016-05-31,1.0379
2016-06-30,0.9243
2016-07-29,1.0848
2016-08-31,1.0227
2016-09-30,0.9557
2016-10-31,0.8166
2016-11-30,1.0691
2016-12-30,0.9623
2017-01-31,0.9420
2017-02-28,1.0301
2017-03-31,1.0706
2017-04-28,1.0420
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
