,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,1.0447
2012-12-31,1.0622
2013-01-31,1.1653
2013-02-28,1.0018
2013-03-29,0
2013-04-30,0.9712
2013-05-31,1.2461
2013-06-28,0.9867
2013-07-31,1.1047
2013-08-30,0.9435
2013-09-30,1.0596
2013-10-31,1.1784
2013-11-29,0.9630
2013-12-31,1.0499
2014-01-31,1.0160
2014-02-28,1.2523
2014-03-31,1.0450
2014-04-30,1.0833
2014-05-30,1.0591
2014-06-30,1.1667
2014-07-31,0.9314
2014-08-29,1.0791
2014-09-30,0.8985
2014-10-31,0.9375
2014-11-28,0.8333
2014-12-31,1.0335
2015-01-30,1.1541
2015-02-27,1.0374
2015-03-31,1.0718
2015-04-30,1.0669
2015-05-29,0.9424
2015-06-30,0.9538
2015-07-31,0.9203
2015-08-31,1.0220
2015-09-30,1.0012
2015-10-30,1.0646
2015-11-30,1.0566
2015-12-31,0.8712
2016-01-29,1.1444
2016-02-29,0.9431
2016-03-31,1.0430
2016-04-29,1.1278
2016-05-31,1.0381
2016-06-30,0.9869
2016-07-29,0.9625
2016-08-31,1.0906
2016-09-30,1.0133
2016-10-31,0.9866
2016-11-30,1.1747
2016-12-30,0.9187
2017-01-31,1.0407
2017-02-28,0.9840
2017-03-31,1.0013
2017-04-28,0.9724
2017-05-31,0.9429
2017-06-30,0.9670
2017-07-31,1.0796
2017-08-31,1.0123
2017-09-29,1.0790
2017-10-31,1.0707
2017-11-30,0.9957
2017-12-29,1.1550
2018-01-31,0.9814
2018-02-28,0.9871
2018-03-30,0
2018-04-30,1.0506
2018-05-31,0.9376
2018-06-29,1.1391
2018-07-31,1.0205
2018-08-31,0.9267
2018-09-28,1.1125
2018-10-31,0.8030
2018-11-30,0.9571
2018-12-31,0.8277
2019-01-31,1.0830
2019-02-28,1.0077
2019-03-29,0.9689
2019-04-30,1.0260
2019-05-31,0.9911
2019-06-28,1.1113
2019-07-31,0.9929
2019-08-30,1.0080
2019-09-30,0.9167
2019-10-31,0.9985
2019-11-29,0.9040
2019-12-31,1.1923
2020-01-31,0.8030
2020-02-28,0.8106
2020-03-31,0.4242
2020-04-30,1.7367
2020-05-29,0.9877
2020-06-30,0.9169
2020-07-31,0.9591
2020-08-31,0.9819
2020-09-30,0.7827
2020-10-30,0.8520
2020-11-30,1.5564
2020-12-31,1.1945
2021-01-29,1.1506
2021-02-26,1.1487
2021-03-31,0.9872
2021-04-30,1.0063
2021-05-31,0
2021-06-30,1.0862
2021-07-30,0.7744
2021-08-31,0.9634
2021-09-30,1.2766
2021-10-29,1.0843
2021-11-30,0.9605
2021-12-31,1.0133
2022-01-31,1.1698
2022-02-28,1.0729
2022-03-31,1.0221
